time,received,sent,multicast
2024-11-15 12:20:21,0,0,0
2024-11-15 12:20:20,0,0,0
2024-11-15 12:20:19,0,0,0
2024-11-15 12:20:18,0,0,0
2024-11-15 12:20:17,0.3781647,-0.3781647,0
2024-11-15 12:20:16,0.6218353,-0.6218353,0
2024-11-15 12:20:15,0,0,0
2024-11-15 12:20:14,0,-0.3781162,0
2024-11-15 12:20:13,0,-0.6218838,0
2024-11-15 12:20:12,3.405411,-0.756758,0
2024-11-15 12:20:11,13.53847,-1.621522,0
2024-11-15 12:20:10,13.056119,-0.9998959,0
2024-11-15 12:20:09,0,-0.621824,0
2024-11-15 12:20:08,0,-0.3781094,0
2024-11-15 12:20:07,0,-1.0000433,0
2024-11-15 12:20:06,0,-0.6218473,0
2024-11-15 12:20:05,0.3783498,0,0
2024-11-15 12:20:04,1.0000765,0,0
2024-11-15 12:20:03,1.000127,0,0
2024-11-15 12:20:02,1.0000773,0,0
2024-11-15 12:20:01,0.9997216,0,0
2024-11-15 12:20:00,0.9998012,0,0
2024-11-15 12:19:59,0.6218465,0,0
2024-11-15 12:19:58,0,0,0
2024-11-15 12:19:57,0,0,0
2024-11-15 12:19:56,0,0,0
2024-11-15 12:19:55,0,0,0
2024-11-15 12:19:54,0,0,0
2024-11-15 12:19:53,0,-0.3783013,0
2024-11-15 12:19:52,0,-0.6216987,0
2024-11-15 12:19:51,0,0,0
2024-11-15 12:19:50,0,0,0
2024-11-15 12:19:49,0,0,0
2024-11-15 12:19:48,0,0,0
2024-11-15 12:19:47,0.3780586,-0.3780586,0
2024-11-15 12:19:46,0.6219414,-0.6219414,0
2024-11-15 12:19:45,0,0,0
2024-11-15 12:19:44,0,-0.3780073,0
2024-11-15 12:19:43,0,-0.6219927,0
2024-11-15 12:19:42,0.3779766,-0.3779766,0
2024-11-15 12:19:41,1.000017,-1.000017,0
2024-11-15 12:19:40,0.6220065,-1.0000048,0
2024-11-15 12:19:39,0,-0.6220016,0
2024-11-15 12:19:38,0,-0.3781872,0
2024-11-15 12:19:37,0.378574,-1.3789608,0
2024-11-15 12:19:36,0.621426,-1.242852,0
2024-11-15 12:19:35,0,0,0
2024-11-15 12:19:34,0,0,0
2024-11-15 12:19:33,0,0,0
2024-11-15 12:19:32,0,0,0
2024-11-15 12:19:31,0,0,0
2024-11-15 12:19:30,0,0,0
2024-11-15 12:19:29,0.3784848,-0.3784848,0
2024-11-15 12:19:28,0.6215152,-0.6215152,0
2024-11-15 12:19:27,0,0,0
2024-11-15 12:19:26,0.7569189,-1.1353783,0
2024-11-15 12:19:25,1.2430811,-1.864622,0
2024-11-15 12:19:24,0,0,0
2024-11-15 12:19:23,0,0,0
2024-11-15 12:19:22,0,-0.3783509,0
2024-11-15 12:19:21,0,-0.6216491,0
2024-11-15 12:19:20,0,0,0
2024-11-15 12:19:19,1.1352698,0,0
2024-11-15 12:19:18,2.999488,0,0
2024-11-15 12:19:17,2.243523,0,0
2024-11-15 12:19:16,2.134725,0,0
2024-11-15 12:19:15,4.379019,0,0
2024-11-15 12:19:14,3.86478,-0.3784022,0
2024-11-15 12:19:13,3.134885,-0.6215978,0
2024-11-15 12:19:12,4.243344,-0.3783444,0
2024-11-15 12:19:11,3.000118,-0.6216556,0
2024-11-15 12:19:10,3.379051,-0.3785506,0
2024-11-15 12:19:09,3.242902,-0.6214494,0
2024-11-15 12:19:08,1.2428951,-0.3785113,0
2024-11-15 12:19:07,0,-0.9999911,0
2024-11-15 12:19:06,0,-0.6214977,0
2024-11-15 12:19:05,0,0,0
2024-11-15 12:19:04,0,0,0
2024-11-15 12:19:03,0,0,0
2024-11-15 12:19:02,0,0,0
2024-11-15 12:19:01,0,0,0
2024-11-15 12:19:00,0,0,0
2024-11-15 12:18:59,0,0,0
2024-11-15 12:18:58,0,0,0
2024-11-15 12:18:57,0,0,0
2024-11-15 12:18:56,0,0,0
2024-11-15 12:18:55,0,0,0
2024-11-15 12:18:54,0,0,0
2024-11-15 12:18:53,0,0,0
2024-11-15 12:18:52,0,-0.3787041,0
2024-11-15 12:18:51,0,-0.6212959,0
2024-11-15 12:18:50,0,0,0
2024-11-15 12:18:49,0,0,0
2024-11-15 12:18:48,0,0,0
2024-11-15 12:18:47,0.3784091,-0.3784091,0
2024-11-15 12:18:46,0.6215909,-0.6215909,0
2024-11-15 12:18:45,0,0,0
2024-11-15 12:18:44,0,-0.3788497,0
2024-11-15 12:18:43,0,-0.6211503,0
2024-11-15 12:18:42,0.7573294,-0.7573294,0
2024-11-15 12:18:41,1.62119,-1.62119,0
2024-11-15 12:18:40,0.6214805,-1.0000648,0
2024-11-15 12:18:39,0,-0.6214158,0
2024-11-15 12:18:38,0,-0.3784928,0
2024-11-15 12:18:37,0.3785484,-1.378604,0
2024-11-15 12:18:36,0.6214516,-1.2429032,0
2024-11-15 12:18:35,0,0,0
2024-11-15 12:18:34,4.542062,-0.3785051,0
2024-11-15 12:18:33,13.891432,-0.9999356,0
2024-11-15 12:18:32,10.566507,-0.6215592,0
2024-11-15 12:18:31,0,0,0
2024-11-15 12:18:30,0,0,0
2024-11-15 12:18:29,0,0,0
2024-11-15 12:18:28,0,0,0
2024-11-15 12:18:27,0,0,0
2024-11-15 12:18:26,0.7561896,-1.1342843,0
2024-11-15 12:18:25,1.2438104,-1.865716,0
2024-11-15 12:18:24,0,0,0
2024-11-15 12:18:23,0,0,0
2024-11-15 12:18:22,0,-0.3783799,0
2024-11-15 12:18:21,0,-0.6216201,0
2024-11-15 12:18:20,0,0,0
2024-11-15 12:18:19,0,0,0
2024-11-15 12:18:18,0,0,0
2024-11-15 12:18:17,0.3785917,0,0
2024-11-15 12:18:16,1.3787213,-0.3786565,0
2024-11-15 12:18:15,1.2426871,-0.6213435,0
2024-11-15 12:18:14,0.3785644,-0.3785644,0
2024-11-15 12:18:13,1.0000432,-0.6214356,0
2024-11-15 12:18:12,0.9998672,0,0
2024-11-15 12:18:11,0.9999707,0,0
2024-11-15 12:18:10,1.0000207,-0.7569323,0
2024-11-15 12:18:09,0.6215339,-1.2430677,0
2024-11-15 12:18:08,0,-0.3785926,0
2024-11-15 12:18:07,0,-0.9999661,0
2024-11-15 12:18:06,0,-0.6214413,0
2024-11-15 12:18:05,0.3782605,-0.3782605,0
2024-11-15 12:18:04,0.6217395,-0.6217395,0
2024-11-15 12:18:03,0,0,0
2024-11-15 12:18:02,0,0,0
2024-11-15 12:18:01,0,0,0
2024-11-15 12:18:00,0,0,0
2024-11-15 12:17:59,0,0,0
2024-11-15 12:17:58,0,0,0
2024-11-15 12:17:57,0,0,0
2024-11-15 12:17:56,0,0,0
2024-11-15 12:17:55,0,0,0
2024-11-15 12:17:54,0,0,0
2024-11-15 12:17:53,0,0,0
2024-11-15 12:17:52,0,0,0
2024-11-15 12:17:51,0,0,0
2024-11-15 12:17:50,0,0,0
2024-11-15 12:17:49,0,0,0
2024-11-15 12:17:48,0,0,0
2024-11-15 12:17:47,0,0,0
2024-11-15 12:17:46,0,0,0
2024-11-15 12:17:45,0,-0.378323,0
2024-11-15 12:17:44,0,-0.621677,0
2024-11-15 12:17:43,1.5136064,0,0
2024-11-15 12:17:42,11.946538,-0.7568115,0
2024-11-15 12:17:41,15.91831,-1.6216429,0
2024-11-15 12:17:40,0.6215456,-0.6215456,0
2024-11-15 12:17:39,0,0,0
2024-11-15 12:17:38,0,0,0
2024-11-15 12:17:37,0.3782708,-0.3782708,0
2024-11-15 12:17:36,0.6217292,-0.9999906,0
2024-11-15 12:17:35,0,-0.6217386,0
2024-11-15 12:17:34,0.378385,-0.378385,0
2024-11-15 12:17:33,0.621615,-0.621615,0
2024-11-15 12:17:32,0.3783095,-0.3783095,0
2024-11-15 12:17:31,2.135765,-1.0002091,0
2024-11-15 12:17:30,3.242859,-0.999948,0
2024-11-15 12:17:29,2.75644,-0.9998767,0
2024-11-15 12:17:28,3.999817,-0.6216567,0
2024-11-15 12:17:27,4.000026,0,0
2024-11-15 12:17:26,4.756721,-1.1349686,0
2024-11-15 12:17:25,5.243324,-1.865031,0
2024-11-15 12:17:24,4.756777,0,0
2024-11-15 12:17:23,4.486928,0,0
2024-11-15 12:17:22,1.2430344,0,0
2024-11-15 12:17:21,0,0,0
2024-11-15 12:17:20,0,0,0
2024-11-15 12:17:19,0,0,0
2024-11-15 12:17:18,0,0,0
2024-11-15 12:17:17,0,0,0
2024-11-15 12:17:16,0,0,0
2024-11-15 12:17:15,0,0,0
2024-11-15 12:17:14,0,-0.3783819,0
2024-11-15 12:17:13,0,-0.6216181,0
2024-11-15 12:17:12,0,0,0
2024-11-15 12:17:11,0,0,0
2024-11-15 12:17:10,0,0,0
2024-11-15 12:17:09,0.3783069,-0.3783069,0
2024-11-15 12:17:08,0.6216931,-0.6216931,0
2024-11-15 12:17:07,0,0,0
2024-11-15 12:17:06,0,-0.3783842,0
2024-11-15 12:17:05,0,-0.6216158,0
2024-11-15 12:17:04,0.3783508,-0.3783508,0
2024-11-15 12:17:03,0.6216492,-0.6216492,0
2024-11-15 12:17:02,0.3783831,-0.7567661,0
2024-11-15 12:17:01,0.6216169,-1.2432339,0
2024-11-15 12:17:00,0,-0.3781581,0
2024-11-15 12:16:59,0,-0.9999874,0
2024-11-15 12:16:58,0,-0.6218544,0
2024-11-15 12:16:57,0,0,0
2024-11-15 12:16:56,0,0,0
2024-11-15 12:16:55,0,0,0
2024-11-15 12:16:54,0,0,0
2024-11-15 12:16:53,0,0,0
2024-11-15 12:16:52,0,0,0
2024-11-15 12:16:51,0,0,0
2024-11-15 12:16:50,0,0,0
2024-11-15 12:16:49,0,0,0
2024-11-15 12:16:48,0,0,0
2024-11-15 12:16:47,3.786302,-0.3786302,0
2024-11-15 12:16:46,13.406226,-0.9999239,0
2024-11-15 12:16:45,11.807472,-0.6214459,0
2024-11-15 12:16:44,0,-0.3784634,0
2024-11-15 12:16:43,0,-0.6215366,0
2024-11-15 12:16:42,0,0,0
2024-11-15 12:16:41,0.3785116,-0.3785116,0
2024-11-15 12:16:40,0.6214884,-0.6214884,0
2024-11-15 12:16:39,0,0,0
2024-11-15 12:16:38,0,0,0
2024-11-15 12:16:37,0.3786611,-0.3786611,0
2024-11-15 12:16:36,0.6213389,-0.999941,0
2024-11-15 12:16:35,0,-0.6213979,0
2024-11-15 12:16:34,0,0,0
2024-11-15 12:16:33,0,0,0
2024-11-15 12:16:32,0,-0.3780563,0
2024-11-15 12:16:31,0.3781351,-1.0000788,0
2024-11-15 12:16:30,1.0002278,-1.0002278,0
2024-11-15 12:16:29,1.0002724,-1.0002724,0
2024-11-15 12:16:28,1.0000662,-0.6213647,0
2024-11-15 12:16:27,0.999779,0,0
2024-11-15 12:16:26,2.135585,-1.514065,0
2024-11-15 12:16:25,2.864439,-2.485935,0
2024-11-15 12:16:24,0.6214961,0,0
2024-11-15 12:16:23,0.3786581,0,0
2024-11-15 12:16:22,1.0002049,0,0
2024-11-15 12:16:21,0.9999507,0,0
2024-11-15 12:16:20,0.6211863,0,0
2024-11-15 12:16:19,0,0,0
2024-11-15 12:16:18,1.893326,0,0
2024-11-15 12:16:17,4.621461,0,0
2024-11-15 12:16:16,2.863831,0,0
2024-11-15 12:16:15,1.3786724,0,0
2024-11-15 12:16:14,1.999778,0,0
2024-11-15 12:16:13,3.513523,0,0
2024-11-15 12:16:12,5.621353,0,0
2024-11-15 12:16:11,3.864768,-0.3783566,0
2024-11-15 12:16:10,1.2432868,-0.6216434,0
2024-11-15 12:16:09,0,0,0
2024-11-15 12:16:08,0.7574193,0,0
2024-11-15 12:16:07,2.379008,0,0
2024-11-15 12:16:06,2.999686,-0.3787044,0
2024-11-15 12:16:05,1.863887,-0.6212956,0
2024-11-15 12:16:04,0,0,0
2024-11-15 12:16:03,0,-0.3785041,0
2024-11-15 12:16:02,0,-0.6214959,0
2024-11-15 12:16:01,0.3785493,-0.3785493,0
2024-11-15 12:16:00,0.6214507,-0.6214507,0
2024-11-15 12:15:59,0,0,0
2024-11-15 12:15:58,0,-0.3784963,0
2024-11-15 12:15:57,0,-0.6215037,0
2024-11-15 12:15:56,0,-0.3785362,0
2024-11-15 12:15:55,0,-1.0000441,0
2024-11-15 12:15:54,0,-0.6214197,0
2024-11-15 12:15:53,0,0,0
2024-11-15 12:15:52,0,0,0
2024-11-15 12:15:51,0,0,0
2024-11-15 12:15:50,0,0,0
2024-11-15 12:15:49,0,0,0
2024-11-15 12:15:48,0,0,0
2024-11-15 12:15:47,0.3784624,-0.3784624,0
2024-11-15 12:15:46,0.6215376,-0.6215376,0
2024-11-15 12:15:45,0,0,0
2024-11-15 12:15:44,0,0,0
2024-11-15 12:15:43,0,0,0
2024-11-15 12:15:42,0,0,0
2024-11-15 12:15:41,0.3783372,-0.7566745,0
2024-11-15 12:15:40,0.6216628,-1.2433255,0
2024-11-15 12:15:39,0,0,0
2024-11-15 12:15:38,0,0,0
2024-11-15 12:15:37,0.3783644,-0.3783644,0
2024-11-15 12:15:36,0.6216356,-0.6216356,0
2024-11-15 12:15:35,0,0,0
2024-11-15 12:15:34,0.3791367,-0.3791367,0
2024-11-15 12:15:33,3.277403,-1.000369,0
2024-11-15 12:15:32,12.665851,-1.3770753,0
2024-11-15 12:15:31,13.67761,-1.2434191,0
2024-11-15 12:15:30,0,0,0
2024-11-15 12:15:29,0,0,0
2024-11-15 12:15:28,0,-0.3785331,0
2024-11-15 12:15:27,0,-0.6214669,0
2024-11-15 12:15:26,0.7569477,-1.5138954,0
2024-11-15 12:15:25,1.2430523,-2.864421,0
2024-11-15 12:15:24,0,-0.6216837,0
2024-11-15 12:15:23,0,0,0
2024-11-15 12:15:22,0,0,0
2024-11-15 12:15:21,0,0,0
2024-11-15 12:15:20,0,0,0
2024-11-15 12:15:19,0,0,0
2024-11-15 12:15:18,0,0,0
2024-11-15 12:15:17,0,0,0
2024-11-15 12:15:16,0,0,0
2024-11-15 12:15:15,0.378385,-0.378385,0
2024-11-15 12:15:14,0.621615,-0.621615,0
2024-11-15 12:15:13,0.3782802,-0.3782802,0
2024-11-15 12:15:12,0.6217198,-0.6217198,0
2024-11-15 12:15:11,0,-0.3784659,0
2024-11-15 12:15:10,0,-0.6215341,0
2024-11-15 12:15:09,0,0,0
2024-11-15 12:15:08,0.3783998,-0.3783998,0
2024-11-15 12:15:07,0.6216002,-0.6216002,0
2024-11-15 12:15:06,0,0,0
2024-11-15 12:15:05,0,0,0
2024-11-15 12:15:04,0,0,0
2024-11-15 12:15:03,0,-0.3783517,0
2024-11-15 12:15:02,0,-0.6216483,0
2024-11-15 12:15:01,0,0,0
2024-11-15 12:15:00,0,0,0
2024-11-15 12:14:59,0,0,0
2024-11-15 12:14:58,0,-0.378256,0
2024-11-15 12:14:57,0,-0.621744,0
2024-11-15 12:14:56,0,-0.3784748,0
2024-11-15 12:14:55,0,-0.999854,0
2024-11-15 12:14:54,0,-0.6216712,0
2024-11-15 12:14:53,0,0,0
2024-11-15 12:14:52,0,0,0
2024-11-15 12:14:51,0,0,0
2024-11-15 12:14:50,0,0,0
2024-11-15 12:14:49,0,0,0
2024-11-15 12:14:48,0.3783344,0,0
2024-11-15 12:14:47,2.135416,0,0
2024-11-15 12:14:46,4.000557,0,0
2024-11-15 12:14:45,3.24264,0,0
2024-11-15 12:14:44,4.269155,0,0
2024-11-15 12:14:43,5.73056,0,0
2024-11-15 12:14:42,2.000108,-0.3783859,0
2024-11-15 12:14:41,2.756859,-1.3784295,0
2024-11-15 12:14:40,3.621767,-1.2431846,0
2024-11-15 12:14:39,2.621511,0,0
2024-11-15 12:14:38,2.378141,0,0
2024-11-15 12:14:37,3.000132,-0.3783938,0
2024-11-15 12:14:36,2.24321,-0.6216062,0
2024-11-15 12:14:35,0.9999481,0,0
2024-11-15 12:14:34,0.9998667,0,0
2024-11-15 12:14:33,1.0001773,0,0
2024-11-15 12:14:32,1.0002091,-0.3785922,0
2024-11-15 12:14:31,0.9998171,-0.9998171,0
2024-11-15 12:14:30,0.6215906,-0.6215906,0
2024-11-15 12:14:29,0,0,0
2024-11-15 12:14:28,0,-0.3783517,0
2024-11-15 12:14:27,0,-0.6216483,0
2024-11-15 12:14:26,0.7561897,-1.5123793,0
2024-11-15 12:14:25,1.2438103,-2.865731,0
2024-11-15 12:14:24,0,-0.6218901,0
2024-11-15 12:14:23,0,0,0
2024-11-15 12:14:22,0,0,0
2024-11-15 12:14:21,0,0,0
2024-11-15 12:14:20,0,0,0
2024-11-15 12:14:19,0,0,0
2024-11-15 12:14:18,0,0,0
2024-11-15 12:14:17,0.3786005,-0.3786005,0
2024-11-15 12:14:16,0.6213995,-0.6213995,0
2024-11-15 12:14:15,0,0,0
2024-11-15 12:14:14,0,0,0
2024-11-15 12:14:13,0,0,0
2024-11-15 12:14:12,0.3786974,-0.3786974,0
2024-11-15 12:14:11,0.6213026,-0.6213026,0
2024-11-15 12:14:10,0,0,0
2024-11-15 12:14:09,0,0,0
2024-11-15 12:14:08,0,0,0
2024-11-15 12:14:07,0,-0.3782086,0
2024-11-15 12:14:06,0,-0.6217914,0
2024-11-15 12:14:05,0,0,0
2024-11-15 12:14:04,0,0,0
2024-11-15 12:14:03,0.7568858,0,0
2024-11-15 12:14:02,11.459459,-0.7567663,0
2024-11-15 12:14:01,16.78366,-1.2432337,0
2024-11-15 12:14:00,0,0,0
2024-11-15 12:13:59,0,-0.3783502,0
2024-11-15 12:13:58,0,-0.6216498,0
2024-11-15 12:13:57,0,0,0
2024-11-15 12:13:56,0,0,0
2024-11-15 12:13:55,0,-0.3783681,0
2024-11-15 12:13:54,0,-0.6216319,0
2024-11-15 12:13:53,0,-0.3784129,0
2024-11-15 12:13:52,0,-1.0000469,0
2024-11-15 12:13:51,0,-0.6215403,0
2024-11-15 12:13:50,0,0,0
2024-11-15 12:13:49,0,0,0
2024-11-15 12:13:48,0,0,0
2024-11-15 12:13:47,0,0,0
2024-11-15 12:13:46,0,0,0
2024-11-15 12:13:45,0,0,0
2024-11-15 12:13:44,0,0,0
2024-11-15 12:13:43,0,0,0
2024-11-15 12:13:42,0.378347,-0.378347,0
2024-11-15 12:13:41,0.9999499,-0.9999499,0
2024-11-15 12:13:40,0.6217031,-0.6217031,0
2024-11-15 12:13:39,0,0,0
2024-11-15 12:13:38,0,0,0
2024-11-15 12:13:37,0.3782158,-0.7564316,0
2024-11-15 12:13:36,0.6217842,-1.2435684,0
2024-11-15 12:13:35,0,0,0
2024-11-15 12:13:34,0,0,0
2024-11-15 12:13:33,0,0,0
2024-11-15 12:13:32,0,0,0
2024-11-15 12:13:31,0.3781413,-0.3781413,0
2024-11-15 12:13:30,0.6218587,-0.6218587,0
2024-11-15 12:13:29,0,-0.3781895,0
2024-11-15 12:13:28,0,-0.6218105,0
2024-11-15 12:13:27,0,0,0
2024-11-15 12:13:26,0.7561515,-1.1342273,0
2024-11-15 12:13:25,1.2438485,-2.243917,0
2024-11-15 12:13:24,0,-0.6218558,0
2024-11-15 12:13:23,0,-0.378114,0
2024-11-15 12:13:22,0,-1.000058,0
2024-11-15 12:13:21,0,-0.621828,0
2024-11-15 12:13:20,0,0,0
2024-11-15 12:13:19,0,0,0
2024-11-15 12:13:18,0.3782256,-0.3782256,0
2024-11-15 12:13:17,0.6217744,-0.6217744,0
2024-11-15 12:13:16,0,0,0
2024-11-15 12:13:15,0,0,0
2024-11-15 12:13:14,0,0,0
2024-11-15 12:13:13,0,0,0
2024-11-15 12:13:12,0.3782103,-0.3782103,0
2024-11-15 12:13:11,0.6217897,-0.6217897,0
2024-11-15 12:13:10,0,0,0
2024-11-15 12:13:09,0,0,0
2024-11-15 12:13:08,0,0,0
2024-11-15 12:13:07,0,-0.3781544,0
2024-11-15 12:13:06,0,-0.6218456,0
2024-11-15 12:13:05,0,0,0
2024-11-15 12:13:04,0,0,0
2024-11-15 12:13:03,0,0,0
2024-11-15 12:13:02,0,0,0
2024-11-15 12:13:01,0,0,0
2024-11-15 12:13:00,0,0,0
2024-11-15 12:12:59,0,-0.3782573,0
2024-11-15 12:12:58,3.406017,-0.6217427,0
2024-11-15 12:12:57,13.167293,-0.757331,0
2024-11-15 12:12:56,12.42669,-1.242669,0
2024-11-15 12:12:55,0,-0.3785547,0
2024-11-15 12:12:54,0,-0.6214453,0
2024-11-15 12:12:53,0,-0.3783955,0
2024-11-15 12:12:52,0,-1.000001,0
2024-11-15 12:12:51,0,-0.6216035,0
2024-11-15 12:12:50,0,0,0
2024-11-15 12:12:49,0.7565637,0,0
2024-11-15 12:12:48,3.135013,0,0
2024-11-15 12:12:47,3.864861,0,0
2024-11-15 12:12:46,2.378185,0,0
2024-11-15 12:12:45,2.243619,0,0
2024-11-15 12:12:44,0.6217593,0,0
2024-11-15 12:12:43,0.7567099,0,0
2024-11-15 12:12:42,3.513872,0,0
2024-11-15 12:12:41,4.864404,-0.3783285,0
2024-11-15 12:12:40,3.000063,-0.6216715,0
2024-11-15 12:12:39,4.13593,0,0
2024-11-15 12:12:38,6.755814,0,0
2024-11-15 12:12:37,5.351553,-0.3783456,0
2024-11-15 12:12:36,0.6216544,-1.0000299,0
2024-11-15 12:12:35,0,-0.6216245,0
2024-11-15 12:12:34,0,0,0
2024-11-15 12:12:33,0,0,0
2024-11-15 12:12:32,0,0,0
2024-11-15 12:12:31,0.7572208,-0.7572208,0
2024-11-15 12:12:30,1.2427792,-1.2427792,0
2024-11-15 12:12:29,0,0,0
2024-11-15 12:12:28,0,-0.3784655,0
2024-11-15 12:12:27,0,-0.6215345,0
2024-11-15 12:12:26,1.1342112,-1.5122816,0
2024-11-15 12:12:25,1.865789,-2.487718,0
2024-11-15 12:12:24,0,-0.3781397,0
2024-11-15 12:12:23,0,-0.6218603,0
2024-11-15 12:12:22,0,-0.3780542,0
2024-11-15 12:12:21,0,-1.0000734,0
2024-11-15 12:12:20,0,-0.6218724,0
2024-11-15 12:12:19,0,0,0
2024-11-15 12:12:18,0,0,0
2024-11-15 12:12:17,0,0,0
2024-11-15 12:12:16,0,0,0
2024-11-15 12:12:15,0,0,0
2024-11-15 12:12:14,0,0,0
2024-11-15 12:12:13,0,0,0
2024-11-15 12:12:12,0,0,0
2024-11-15 12:12:11,0,0,0
2024-11-15 12:12:10,0,0,0
2024-11-15 12:12:09,0,0,0
2024-11-15 12:12:08,0,0,0
2024-11-15 12:12:07,0,0,0
2024-11-15 12:12:06,0,-0.3786658,0
2024-11-15 12:12:05,0,-0.6213342,0
2024-11-15 12:12:04,4.543763,-0.3786469,0
2024-11-15 12:12:03,13.894298,-1.0000626,0
2024-11-15 12:12:02,10.561939,-0.6212905,0
2024-11-15 12:12:01,0,0,0
2024-11-15 12:12:00,0,0,0
2024-11-15 12:11:59,0,0,0
2024-11-15 12:11:58,0,-0.3785609,0
2024-11-15 12:11:57,0,-0.6214391,0
2024-11-15 12:11:56,0,0,0
2024-11-15 12:11:55,0,0,0
2024-11-15 12:11:54,0,-0.3783228,0
2024-11-15 12:11:53,0,-0.6216772,0
2024-11-15 12:11:52,0,-0.3784977,0
2024-11-15 12:11:51,0,-1.0001142,0
2024-11-15 12:11:50,0,-0.621388,0
2024-11-15 12:11:49,0,0,0
2024-11-15 12:11:48,0,0,0
2024-11-15 12:11:47,0,0,0
2024-11-15 12:11:46,0.3783273,-0.3783273,0
2024-11-15 12:11:45,0.6216727,-0.6216727,0
2024-11-15 12:11:44,0,0,0
2024-11-15 12:11:43,0,0,0
2024-11-15 12:11:42,0,0,0
2024-11-15 12:11:41,0.7567495,-0.7567495,0
2024-11-15 12:11:40,1.2432505,-1.2432505,0
2024-11-15 12:11:39,0,0,0
2024-11-15 12:11:38,0,0,0
2024-11-15 12:11:37,0.37817,-0.37817,0
2024-11-15 12:11:36,0.62183,-0.9999822,0
2024-11-15 12:11:35,0,-0.6218478,0
2024-11-15 12:11:34,0,0,0
2024-11-15 12:11:33,0,0,0
2024-11-15 12:11:32,0,0,0
2024-11-15 12:11:31,0,0,0
2024-11-15 12:11:30,0,0,0
2024-11-15 12:11:29,0,0,0
2024-11-15 12:11:28,0,-0.3786026,0
2024-11-15 12:11:27,0,-0.6213974,0
2024-11-15 12:11:26,0.7568926,-1.1353389,0
2024-11-15 12:11:25,1.2431074,-1.864661,0
2024-11-15 12:11:24,0,-0.3784768,0
2024-11-15 12:11:23,0,-0.6215232,0
2024-11-15 12:11:22,0,-0.3781547,0
2024-11-15 12:11:21,0,-1.0000991,0
2024-11-15 12:11:20,0,-0.6217462,0
2024-11-15 12:11:19,0,0,0
2024-11-15 12:11:18,0,0,0
2024-11-15 12:11:17,0.7567007,0,0
2024-11-15 12:11:16,5.027675,0,0
2024-11-15 12:11:15,6.5941,0,0
2024-11-15 12:11:14,0.6215244,0,0
2024-11-15 12:11:13,1.5130515,-0.3782629,0
2024-11-15 12:11:12,2.865258,-0.6217371,0
2024-11-15 12:11:11,2.891678,0,0
2024-11-15 12:11:10,4.864999,0,0
2024-11-15 12:11:09,2.621843,0,0
2024-11-15 12:11:08,1.6217003,0,0
2024-11-15 12:11:07,1.756892,0,0
2024-11-15 12:11:06,2.621275,-0.3783488,0
2024-11-15 12:11:05,1.2433024,-0.6216512,0
2024-11-15 12:11:04,0,0,0
2024-11-15 12:11:03,0,0,0
2024-11-15 12:11:02,0,0,0
2024-11-15 12:11:01,0.378063,-0.378063,0
2024-11-15 12:11:00,0.621937,-0.621937,0
2024-11-15 12:10:59,0,0,0
2024-11-15 12:10:58,0,-0.3780243,0
2024-11-15 12:10:57,0.3780924,-0.6219757,0
2024-11-15 12:10:56,1.3781591,-0.3781257,0
2024-11-15 12:10:55,1.6218075,-0.6218743,0
2024-11-15 12:10:54,1.0001556,-0.3782145,0
2024-11-15 12:10:53,1.0000767,-0.6217855,0
2024-11-15 12:10:52,0.9998538,-0.378145,0
2024-11-15 12:10:51,0.621855,-0.9999896,0
2024-11-15 12:10:50,0,-0.6218654,0
2024-11-15 12:10:49,0,0,0
2024-11-15 12:10:48,0,0,0
2024-11-15 12:10:47,0,0,0
2024-11-15 12:10:46,0,0,0
2024-11-15 12:10:45,0,0,0
2024-11-15 12:10:44,0,0,0
2024-11-15 12:10:43,0,0,0
2024-11-15 12:10:42,0,0,0
2024-11-15 12:10:41,0.3782895,-0.3782895,0
2024-11-15 12:10:40,0.6217105,-0.6217105,0
2024-11-15 12:10:39,0,0,0
2024-11-15 12:10:38,0,0,0
2024-11-15 12:10:37,0.3784677,-0.3784677,0
2024-11-15 12:10:36,0.6215323,-0.9998976,0
2024-11-15 12:10:35,0,-0.6216347,0
2024-11-15 12:10:34,0,0,0
2024-11-15 12:10:33,0,0,0
2024-11-15 12:10:32,0.7567914,0,0
2024-11-15 12:10:31,11.462913,-0.7570152,0
2024-11-15 12:10:30,16.7803,-1.2429848,0
2024-11-15 12:10:29,0,0,0
2024-11-15 12:10:28,0,-0.3784815,0
2024-11-15 12:10:27,0.3782325,-0.9997509,0
2024-11-15 12:10:26,1.3780711,-1.756223,0
2024-11-15 12:10:25,1.2436965,-1.865545,0
2024-11-15 12:10:24,0,-0.3782958,0
2024-11-15 12:10:23,0,-0.6217042,0
2024-11-15 12:10:22,0,-0.3783613,0
2024-11-15 12:10:21,0,-1.0001257,0
2024-11-15 12:10:20,0,-0.6215131,0
2024-11-15 12:10:19,0,0,0
2024-11-15 12:10:18,0,0,0
2024-11-15 12:10:17,0,0,0
2024-11-15 12:10:16,0,0,0
2024-11-15 12:10:15,0,0,0
2024-11-15 12:10:14,0.3784645,-0.3784645,0
2024-11-15 12:10:13,0.6215355,-0.6215355,0
2024-11-15 12:10:12,0,0,0
2024-11-15 12:10:11,0,0,0
2024-11-15 12:10:10,0,0,0
2024-11-15 12:10:09,0.378263,-0.378263,0
2024-11-15 12:10:08,0.621737,-0.621737,0
