time,received,sent
2024-11-15 12:13:50,2.708842,-0.6794754
2024-11-15 12:13:49,0,-0.8119912
2024-11-15 12:13:48,0,-1.0600088
2024-11-15 12:13:47,0,0
2024-11-15 12:13:46,0,0
2024-11-15 12:13:45,0,0
2024-11-15 12:13:44,0,0
2024-11-15 12:13:43,0,0
2024-11-15 12:13:42,0,0
2024-11-15 12:13:41,0,0
2024-11-15 12:13:40,0,0
2024-11-15 12:13:39,0,0
2024-11-15 12:13:38,0,0
2024-11-15 12:13:37,0,0
2024-11-15 12:13:36,0,0
2024-11-15 12:13:35,0,0
2024-11-15 12:13:34,0,0
2024-11-15 12:13:33,0,0
2024-11-15 12:13:32,0,-0.326146
2024-11-15 12:13:31,0,-0.425854
2024-11-15 12:13:30,0,0
2024-11-15 12:13:29,0,0
2024-11-15 12:13:28,0,0
2024-11-15 12:13:27,0,0
2024-11-15 12:13:26,0,0
2024-11-15 12:13:25,0,0
2024-11-15 12:13:24,0,-0.3261868
2024-11-15 12:13:23,0,-0.4258132
2024-11-15 12:13:22,0,0
2024-11-15 12:13:21,0,0
2024-11-15 12:13:20,0,-0.3261813
2024-11-15 12:13:19,0,-0.4258187
2024-11-15 12:13:18,0,-0.3261958
2024-11-15 12:13:17,0,-0.7519752
2024-11-15 12:13:16,0,-0.4258289
2024-11-15 12:13:15,0,0
2024-11-15 12:13:14,0,0
2024-11-15 12:13:13,0,0
2024-11-15 12:13:12,0.2984387,-0.270677
2024-11-15 12:13:11,0.3895613,-0.353323
2024-11-15 12:13:10,0,0
2024-11-15 12:13:09,0,0
2024-11-15 12:13:08,0,0
2024-11-15 12:13:07,0.2706327,-0.2983899
2024-11-15 12:13:06,0.3533673,-0.3896101
2024-11-15 12:13:05,0,0
2024-11-15 12:13:04,0,0
2024-11-15 12:13:03,0,0
2024-11-15 12:13:02,0,-0.3262496
2024-11-15 12:13:01,0,-0.4257504
2024-11-15 12:13:00,0,0
2024-11-15 12:12:59,0,0
2024-11-15 12:12:58,0,0
2024-11-15 12:12:57,0,0
2024-11-15 12:12:56,0,0
2024-11-15 12:12:55,0,0
2024-11-15 12:12:54,0,-0.3261736
2024-11-15 12:12:53,0,-0.4258264
2024-11-15 12:12:52,0,0
2024-11-15 12:12:51,0,0
2024-11-15 12:12:50,0,-0.3262002
2024-11-15 12:12:49,0,-1.2378509
2024-11-15 12:12:48,0,-1.3861532
2024-11-15 12:12:47,0,-0.7520264
2024-11-15 12:12:46,0,-0.4257694
2024-11-15 12:12:45,0,0
2024-11-15 12:12:44,0,0
2024-11-15 12:12:43,0,0
2024-11-15 12:12:42,0,0
2024-11-15 12:12:41,0,0
2024-11-15 12:12:40,0,0
2024-11-15 12:12:39,0,0
2024-11-15 12:12:38,0,0
2024-11-15 12:12:37,0,0
2024-11-15 12:12:36,0,0
2024-11-15 12:12:35,0,0
2024-11-15 12:12:34,0,0
2024-11-15 12:12:33,0,0
2024-11-15 12:12:32,0,-0.3262138
2024-11-15 12:12:31,0,-0.4257862
2024-11-15 12:12:30,0,0
2024-11-15 12:12:29,0,0
2024-11-15 12:12:28,0,0
2024-11-15 12:12:27,0.2984598,-0.2706961
2024-11-15 12:12:26,0.3895402,-0.3533039
2024-11-15 12:12:25,0,0
2024-11-15 12:12:24,0.3122531,-0.8465527
2024-11-15 12:12:23,3.558407,-1.6259307
2024-11-15 12:12:22,4.384031,-0.9779706
2024-11-15 12:12:21,0.3533091,-0.3895459
2024-11-15 12:12:20,0,-0.3261979
2024-11-15 12:12:19,0,-0.4258021
2024-11-15 12:12:18,0,-0.3261925
2024-11-15 12:12:17,0,-0.7519952
2024-11-15 12:12:16,0,-0.4258123
2024-11-15 12:12:15,0,0
2024-11-15 12:12:14,0,0
2024-11-15 12:12:13,0,0
2024-11-15 12:12:12,0,0
2024-11-15 12:12:11,0,0
2024-11-15 12:12:10,0,0
2024-11-15 12:12:09,0,0
2024-11-15 12:12:08,0,0
2024-11-15 12:12:07,0,0
2024-11-15 12:12:06,0,0
2024-11-15 12:12:05,0,0
2024-11-15 12:12:04,0,0
2024-11-15 12:12:03,0,0
2024-11-15 12:12:02,0,0
2024-11-15 12:12:01,0,-0.3262079
2024-11-15 12:12:00,0,-0.4257921
2024-11-15 12:11:59,0,0
2024-11-15 12:11:58,0,0
2024-11-15 12:11:57,0,0
2024-11-15 12:11:56,0,0
2024-11-15 12:11:55,0,0
2024-11-15 12:11:54,0,0
2024-11-15 12:11:53,0,-0.326208
2024-11-15 12:11:52,0,-0.425792
2024-11-15 12:11:51,0,0
2024-11-15 12:11:50,0,0
2024-11-15 12:11:49,0,-1.1381959
2024-11-15 12:11:48,0,-1.4858041
2024-11-15 12:11:47,0,-0.3261513
2024-11-15 12:11:46,0,-0.7520371
2024-11-15 12:11:45,0,-0.4258116
2024-11-15 12:11:44,0,0
2024-11-15 12:11:43,0,0
2024-11-15 12:11:42,0,0
2024-11-15 12:11:41,0,0
2024-11-15 12:11:40,0.2983733,-0.2706176
2024-11-15 12:11:39,0.3896267,-0.3533824
2024-11-15 12:11:38,0,0
2024-11-15 12:11:37,0,0
2024-11-15 12:11:36,0,0
2024-11-15 12:11:35,0,0
2024-11-15 12:11:34,0.2706204,-0.2983764
2024-11-15 12:11:33,0.3533796,-0.3896236
2024-11-15 12:11:32,0,0
2024-11-15 12:11:31,0,0
2024-11-15 12:11:30,0,0
2024-11-15 12:11:29,0,-0.3261264
2024-11-15 12:11:28,0,-0.4258736
2024-11-15 12:11:27,0,0
2024-11-15 12:11:26,0,0
2024-11-15 12:11:25,0,0
2024-11-15 12:11:24,0,0
2024-11-15 12:11:23,0,0
2024-11-15 12:11:22,0,0
2024-11-15 12:11:21,0,-0.3262172
2024-11-15 12:11:20,0,-0.4257828
2024-11-15 12:11:19,0,0
2024-11-15 12:11:18,0,0
2024-11-15 12:11:17,0,-0.3262282
2024-11-15 12:11:16,0,-0.4257718
2024-11-15 12:11:15,0,-0.3262383
2024-11-15 12:11:14,0,-0.7519642
2024-11-15 12:11:13,0.3817059,-0.4257975
2024-11-15 12:11:12,3.579613,-1.040986
2024-11-15 12:11:11,4.022681,-1.359014
2024-11-15 12:11:10,0,0
2024-11-15 12:11:09,0,0
2024-11-15 12:11:08,0,0
2024-11-15 12:11:07,0,0
2024-11-15 12:11:06,0,0
2024-11-15 12:11:05,0,0
2024-11-15 12:11:04,0,0
2024-11-15 12:11:03,0,0
2024-11-15 12:11:02,0,0
2024-11-15 12:11:01,0.2984458,-0.2706834
2024-11-15 12:11:00,0.3895542,-0.3533166
2024-11-15 12:10:59,0,-0.3261778
2024-11-15 12:10:58,0,-0.4258222
2024-11-15 12:10:57,0,0
2024-11-15 12:10:56,0.2706855,-0.2984481
2024-11-15 12:10:55,0.3533145,-0.3895519
2024-11-15 12:10:54,0,0
2024-11-15 12:10:53,0,0
2024-11-15 12:10:52,0,0
2024-11-15 12:10:51,0,-0.3262086
2024-11-15 12:10:50,0,-0.4257914
2024-11-15 12:10:49,0,-0.8119523
2024-11-15 12:10:48,0,-1.0600477
2024-11-15 12:10:47,0,0
2024-11-15 12:10:46,0,-0.3262322
2024-11-15 12:10:45,0,-0.4257678
2024-11-15 12:10:44,0,-0.3261522
2024-11-15 12:10:43,0,-0.7519961
2024-11-15 12:10:42,0,-0.4258517
2024-11-15 12:10:41,0,0
2024-11-15 12:10:40,0,0
2024-11-15 12:10:39,0,0
2024-11-15 12:10:38,0,0
2024-11-15 12:10:37,0,0
2024-11-15 12:10:36,0,0
2024-11-15 12:10:35,0,0
2024-11-15 12:10:34,0,0
2024-11-15 12:10:33,0,0
2024-11-15 12:10:32,0,0
2024-11-15 12:10:31,0,0
2024-11-15 12:10:30,0,0
2024-11-15 12:10:29,0,-0.3262401
2024-11-15 12:10:28,0,-0.4257599
2024-11-15 12:10:27,0.3817433,0
2024-11-15 12:10:26,3.579823,-1.0410696
2024-11-15 12:10:25,4.022434,-1.3589304
2024-11-15 12:10:24,0.2984244,-0.270664
2024-11-15 12:10:23,0.3895756,-0.353336
2024-11-15 12:10:22,0,0
2024-11-15 12:10:21,0,0
2024-11-15 12:10:20,0,-0.3261772
2024-11-15 12:10:19,0,-0.4258228
2024-11-15 12:10:18,0.2706605,-0.2984205
2024-11-15 12:10:17,0.3533395,-0.3895795
2024-11-15 12:10:16,0,-0.3261828
2024-11-15 12:10:15,0,-0.4258172
2024-11-15 12:10:14,0,-0.3262061
2024-11-15 12:10:13,0,-0.752003
2024-11-15 12:10:12,0,-0.4257909
2024-11-15 12:10:11,0,0
2024-11-15 12:10:10,0,0
2024-11-15 12:10:09,0,0
2024-11-15 12:10:08,0,0
2024-11-15 12:10:07,0,0
2024-11-15 12:10:06,0,0
2024-11-15 12:10:05,0,0
2024-11-15 12:10:04,0,0
2024-11-15 12:10:03,0,0
2024-11-15 12:10:02,0,0
2024-11-15 12:10:01,0,0
2024-11-15 12:10:00,0,0
2024-11-15 12:09:59,0,0
2024-11-15 12:09:58,0,0
2024-11-15 12:09:57,0,0
2024-11-15 12:09:56,0,-0.3261579
2024-11-15 12:09:55,0,-0.4258421
2024-11-15 12:09:54,0,0
2024-11-15 12:09:53,0,0
2024-11-15 12:09:52,0,0
2024-11-15 12:09:51,0.298405,-0.2706464
2024-11-15 12:09:50,0.389595,-0.3533536
2024-11-15 12:09:49,0,-0.8120879
2024-11-15 12:09:48,0,-1.0599121
2024-11-15 12:09:47,0,-0.3261953
2024-11-15 12:09:46,0,-0.4258047
2024-11-15 12:09:45,0.2706833,-0.2984457
2024-11-15 12:09:44,0.3533167,-0.3895543
2024-11-15 12:09:43,0,-0.3262463
2024-11-15 12:09:42,0,-0.4257537
2024-11-15 12:09:41,0,-0.3261725
2024-11-15 12:09:40,0,-0.7519927
2024-11-15 12:09:39,0,-0.4258348
2024-11-15 12:09:38,0,0
2024-11-15 12:09:37,0,0
2024-11-15 12:09:36,0,0
2024-11-15 12:09:35,0,0
2024-11-15 12:09:34,0,0
2024-11-15 12:09:33,0,0
2024-11-15 12:09:32,0,0
2024-11-15 12:09:31,0,0
2024-11-15 12:09:30,0,0
2024-11-15 12:09:29,0,0
2024-11-15 12:09:28,0,0
2024-11-15 12:09:27,0,0
2024-11-15 12:09:26,0,-0.3261955
2024-11-15 12:09:25,0,-0.4258045
2024-11-15 12:09:24,0,0
2024-11-15 12:09:23,0,0
2024-11-15 12:09:22,0,0
2024-11-15 12:09:21,0.2983718,-0.2706163
2024-11-15 12:09:20,0.3896282,-0.3533837
2024-11-15 12:09:19,0,0
2024-11-15 12:09:18,0,0
2024-11-15 12:09:17,0,-0.326123
2024-11-15 12:09:16,0,-0.425877
2024-11-15 12:09:15,0.2706299,-0.2983868
2024-11-15 12:09:14,0.3533701,-0.3896132
2024-11-15 12:09:13,0,-0.3261553
2024-11-15 12:09:12,0,-0.4258447
2024-11-15 12:09:11,0,-0.3261437
2024-11-15 12:09:10,0,-0.7520085
2024-11-15 12:09:09,0,-0.4258478
2024-11-15 12:09:08,0,0
2024-11-15 12:09:07,1.3881015,-0.5205381
2024-11-15 12:09:06,3.886926,-1.1999538
2024-11-15 12:09:05,2.708972,-0.6795081
2024-11-15 12:09:04,0,0
2024-11-15 12:09:03,0,0
2024-11-15 12:09:02,0,0
2024-11-15 12:09:01,0,0
2024-11-15 12:09:00,0,0
2024-11-15 12:08:59,0,0
2024-11-15 12:08:58,0,0
2024-11-15 12:08:57,0,0
2024-11-15 12:08:56,0,0
2024-11-15 12:08:55,0,-0.3261555
2024-11-15 12:08:54,0,-0.4258445
2024-11-15 12:08:53,0,0
2024-11-15 12:08:52,0,0
2024-11-15 12:08:51,0,0
2024-11-15 12:08:50,0.2984163,-0.2706567
2024-11-15 12:08:49,0.3895837,-1.1654102
2024-11-15 12:08:48,0,-1.0599331
2024-11-15 12:08:47,0,-0.3262053
2024-11-15 12:08:46,0,-0.4257947
2024-11-15 12:08:45,0.2706844,-0.2984469
2024-11-15 12:08:44,0.3533156,-0.3895531
2024-11-15 12:08:43,0,-0.3261734
2024-11-15 12:08:42,0,-0.4258266
2024-11-15 12:08:41,0,-0.3261215
2024-11-15 12:08:40,0,-0.7519979
2024-11-15 12:08:39,0,-0.4258806
2024-11-15 12:08:38,0,0
2024-11-15 12:08:37,0,0
2024-11-15 12:08:36,0,0
2024-11-15 12:08:35,0,0
2024-11-15 12:08:34,0,0
2024-11-15 12:08:33,0,0
2024-11-15 12:08:32,0,0
2024-11-15 12:08:31,0,0
2024-11-15 12:08:30,0,0
2024-11-15 12:08:29,0,0
2024-11-15 12:08:28,0,0
2024-11-15 12:08:27,0,0
2024-11-15 12:08:26,0,0
2024-11-15 12:08:25,0,0
2024-11-15 12:08:24,0,-0.3262215
2024-11-15 12:08:23,0,-0.4257785
2024-11-15 12:08:22,0,0
2024-11-15 12:08:21,0,0
2024-11-15 12:08:20,0,0
2024-11-15 12:08:19,0.2984089,-0.2706499
2024-11-15 12:08:18,0.3895911,-0.3533501
2024-11-15 12:08:17,0,0
2024-11-15 12:08:16,0,-0.3261819
2024-11-15 12:08:15,0,-0.4258181
2024-11-15 12:08:14,0.2706652,-0.2984258
2024-11-15 12:08:13,0.3533348,-0.3895742
2024-11-15 12:08:12,0,-0.3262841
2024-11-15 12:08:11,0,-0.4257159
2024-11-15 12:08:10,0,-0.3261924
2024-11-15 12:08:09,0,-0.7519834
2024-11-15 12:08:08,0,-0.4258242
2024-11-15 12:08:07,0,0
2024-11-15 12:08:06,0,0
2024-11-15 12:08:05,0,0
2024-11-15 12:08:04,0,0
2024-11-15 12:08:03,0,0
2024-11-15 12:08:02,0,0
2024-11-15 12:08:01,0,0
2024-11-15 12:08:00,0,0
2024-11-15 12:07:59,0,0
2024-11-15 12:07:58,0,0
2024-11-15 12:07:57,0,0
2024-11-15 12:07:56,0,0
2024-11-15 12:07:55,0,0
2024-11-15 12:07:54,0,-0.3262052
2024-11-15 12:07:53,0,-0.4257948
2024-11-15 12:07:52,0,0
2024-11-15 12:07:51,0,0
2024-11-15 12:07:50,0.6939694,0
2024-11-15 12:07:49,3.973461,-2.123605
2024-11-15 12:07:48,4.00457,-2.772395
2024-11-15 12:07:47,0,0
2024-11-15 12:07:46,0,-0.3261578
2024-11-15 12:07:45,0,-0.4258422
2024-11-15 12:07:44,0.2706407,-0.2983987
2024-11-15 12:07:43,0.3533593,-0.3896013
2024-11-15 12:07:42,0,-0.3261997
2024-11-15 12:07:41,0,-0.4258003
2024-11-15 12:07:40,0,-0.3261733
2024-11-15 12:07:39,0,-0.7520417
2024-11-15 12:07:38,0,-0.425785
2024-11-15 12:07:37,0,0
2024-11-15 12:07:36,0,0
2024-11-15 12:07:35,0,0
2024-11-15 12:07:34,0,0
2024-11-15 12:07:33,0,0
2024-11-15 12:07:32,0,0
2024-11-15 12:07:31,0,0
2024-11-15 12:07:30,0,0
2024-11-15 12:07:29,0,0
2024-11-15 12:07:28,0,0
2024-11-15 12:07:27,0,0
2024-11-15 12:07:26,0,0
2024-11-15 12:07:25,0,0
2024-11-15 12:07:24,0,-0.3261955
2024-11-15 12:07:23,0,-0.4258045
2024-11-15 12:07:22,0,0
2024-11-15 12:07:21,0,0
2024-11-15 12:07:20,0,0
2024-11-15 12:07:19,0.2984685,-0.270704
2024-11-15 12:07:18,0.3895315,-0.353296
2024-11-15 12:07:17,0,0
2024-11-15 12:07:16,0,-0.3262255
2024-11-15 12:07:15,0,-0.4257745
2024-11-15 12:07:14,0,0
2024-11-15 12:07:13,0.2706797,-0.2984417
2024-11-15 12:07:12,0.3533203,-0.3895583
2024-11-15 12:07:11,0,-0.3262159
2024-11-15 12:07:10,0,-0.4257841
2024-11-15 12:07:09,0,-0.326127
2024-11-15 12:07:08,0,-0.7520305
2024-11-15 12:07:07,0,-0.4258426
2024-11-15 12:07:06,0,0
2024-11-15 12:07:05,0,0
2024-11-15 12:07:04,0,0
2024-11-15 12:07:03,0,0
2024-11-15 12:07:02,0,0
2024-11-15 12:07:01,0,0
2024-11-15 12:07:00,0,0
2024-11-15 12:06:59,0,0
2024-11-15 12:06:58,0,0
2024-11-15 12:06:57,0,0
2024-11-15 12:06:56,0,0
2024-11-15 12:06:55,0,0
2024-11-15 12:06:54,0,-0.3261761
2024-11-15 12:06:53,0,-0.4258239
2024-11-15 12:06:52,0,0
2024-11-15 12:06:51,0,0
2024-11-15 12:06:50,0,0
2024-11-15 12:06:49,0.2984151,-1.0826223
2024-11-15 12:06:48,0.3895849,-1.4133777
2024-11-15 12:06:47,0,0
2024-11-15 12:06:46,0,-0.3261767
2024-11-15 12:06:45,0,-0.4258233
2024-11-15 12:06:44,0.2706365,-0.2983941
2024-11-15 12:06:43,0.3533635,-0.3896059
2024-11-15 12:06:42,0,0
2024-11-15 12:06:41,0,-0.3262066
2024-11-15 12:06:40,0,-0.4257934
2024-11-15 12:06:39,0,-0.3261879
2024-11-15 12:06:38,0,-0.7520081
2024-11-15 12:06:37,0,-0.425804
2024-11-15 12:06:36,0,0
2024-11-15 12:06:35,0,0
2024-11-15 12:06:34,0,0
2024-11-15 12:06:33,0,0
2024-11-15 12:06:32,0,0
2024-11-15 12:06:31,0,0
2024-11-15 12:06:30,0,0
2024-11-15 12:06:29,0,0
2024-11-15 12:06:28,0,0
2024-11-15 12:06:27,0,0
2024-11-15 12:06:26,0,0
2024-11-15 12:06:25,0,0
2024-11-15 12:06:24,0,-0.326138
2024-11-15 12:06:23,0.3816534,-0.425862
2024-11-15 12:06:22,3.579054,-1.0407794
2024-11-15 12:06:21,4.023293,-1.3592206
2024-11-15 12:06:20,0,0
2024-11-15 12:06:19,0.2983661,-0.2706111
2024-11-15 12:06:18,0.3896339,-0.3533889
2024-11-15 12:06:17,0,0
2024-11-15 12:06:16,0,0
2024-11-15 12:06:15,0,-0.3261423
2024-11-15 12:06:14,0,-0.4258577
2024-11-15 12:06:13,0.2706547,-0.2984142
2024-11-15 12:06:12,0.3533453,-0.3895858
2024-11-15 12:06:11,0,-0.3261105
2024-11-15 12:06:10,0,-0.4258895
2024-11-15 12:06:09,0,-0.3261165
2024-11-15 12:06:08,0,-0.7520032
2024-11-15 12:06:07,0,-0.4258803
2024-11-15 12:06:06,0,0
2024-11-15 12:06:05,0,0
2024-11-15 12:06:04,0,0
2024-11-15 12:06:03,0,0
2024-11-15 12:06:02,0,0
2024-11-15 12:06:01,0,0
2024-11-15 12:06:00,0,0
2024-11-15 12:05:59,0,0
2024-11-15 12:05:58,0,0
2024-11-15 12:05:57,0,0
2024-11-15 12:05:56,0,0
2024-11-15 12:05:55,0,0
2024-11-15 12:05:54,0,0
2024-11-15 12:05:53,0,0
2024-11-15 12:05:52,0,0
2024-11-15 12:05:51,0,0
2024-11-15 12:05:50,0,-0.326203
2024-11-15 12:05:49,0,-1.2378294
2024-11-15 12:05:48,0,-1.0599676
2024-11-15 12:05:47,0,0
2024-11-15 12:05:46,0,0
2024-11-15 12:05:45,0.2983837,-0.2706271
2024-11-15 12:05:44,0.3896163,-0.3533729
2024-11-15 12:05:43,0,0
2024-11-15 12:05:42,0,-0.3261546
2024-11-15 12:05:41,0,-0.4258454
2024-11-15 12:05:40,0.2706675,-0.2984283
2024-11-15 12:05:39,0.6656541,-0.9101077
2024-11-15 12:05:38,3.558656,-1.5262024
2024-11-15 12:05:37,4.113023,-1.1052616
2024-11-15 12:05:36,0,-0.3261871
2024-11-15 12:05:35,0,-0.7519693
2024-11-15 12:05:34,0,-0.4258436
2024-11-15 12:05:33,0,0
2024-11-15 12:05:32,0,0
2024-11-15 12:05:31,0,0
2024-11-15 12:05:30,0,0
2024-11-15 12:05:29,0,0
2024-11-15 12:05:28,0,0
2024-11-15 12:05:27,0,0
2024-11-15 12:05:26,0,0
2024-11-15 12:05:25,0,0
2024-11-15 12:05:24,0,0
2024-11-15 12:05:23,0,0
2024-11-15 12:05:22,0,0
2024-11-15 12:05:21,0,0
2024-11-15 12:05:20,0,-0.3261828
2024-11-15 12:05:19,0,-0.4258172
2024-11-15 12:05:18,0,0
2024-11-15 12:05:17,0,0
2024-11-15 12:05:16,0,0
2024-11-15 12:05:15,0.2984131,-0.2706538
2024-11-15 12:05:14,0.3895869,-0.3533462
2024-11-15 12:05:13,0,0
2024-11-15 12:05:12,0,-0.3261387
2024-11-15 12:05:11,0,-0.4258613
2024-11-15 12:05:10,0.2706163,-0.2983719
2024-11-15 12:05:09,0.3533837,-0.3896281
2024-11-15 12:05:08,0,-0.3262257
2024-11-15 12:05:07,0,-0.4257743
2024-11-15 12:05:06,0,-0.3261946
2024-11-15 12:05:05,0,-0.7520441
2024-11-15 12:05:04,0,-0.4257613
2024-11-15 12:05:03,0,0
2024-11-15 12:05:02,0,0
2024-11-15 12:05:01,0,0
2024-11-15 12:05:00,0,0
2024-11-15 12:04:59,0,0
2024-11-15 12:04:58,0,0
2024-11-15 12:04:57,0,0
2024-11-15 12:04:56,0,0
2024-11-15 12:04:55,0,0
2024-11-15 12:04:54,0,0
2024-11-15 12:04:53,0,0
2024-11-15 12:04:52,0,0
2024-11-15 12:04:51,0,0
2024-11-15 12:04:50,0,-0.3261693
2024-11-15 12:04:49,0,-1.2377833
2024-11-15 12:04:48,0,-1.0600474
2024-11-15 12:04:47,0,0
2024-11-15 12:04:46,0,0
2024-11-15 12:04:45,0.2984268,-0.2706662
2024-11-15 12:04:44,0.3895732,-0.3533338
2024-11-15 12:04:43,0,0
2024-11-15 12:04:42,0,0
2024-11-15 12:04:41,0,-0.3261953
2024-11-15 12:04:40,0,-0.4258047
2024-11-15 12:04:39,0.2706528,-0.298412
2024-11-15 12:04:38,0.3533472,-0.389588
2024-11-15 12:04:37,0,-0.3262624
2024-11-15 12:04:36,0,-0.4257376
2024-11-15 12:04:35,0,-0.3262203
2024-11-15 12:04:34,2.776258,-1.793087
2024-11-15 12:04:33,4.310789,-1.784693
2024-11-15 12:04:32,0.8969532,0
2024-11-15 12:04:31,0,0
2024-11-15 12:04:30,0,0
2024-11-15 12:04:29,0,0
2024-11-15 12:04:28,0,0
2024-11-15 12:04:27,0,0
2024-11-15 12:04:26,0,0
2024-11-15 12:04:25,0,0
2024-11-15 12:04:24,0,0
2024-11-15 12:04:23,0,0
2024-11-15 12:04:22,0,0
2024-11-15 12:04:21,0,0
2024-11-15 12:04:20,0,0
2024-11-15 12:04:19,0,0
2024-11-15 12:04:18,0,0
2024-11-15 12:04:17,0,0
2024-11-15 12:04:16,0,0
2024-11-15 12:04:15,0,0
2024-11-15 12:04:14,0,0
2024-11-15 12:04:13,0,0
2024-11-15 12:04:12,0,0
2024-11-15 12:04:11,0,-0.3261855
2024-11-15 12:04:10,0,-0.4258145
2024-11-15 12:04:09,0,0
2024-11-15 12:04:08,0.2706707,-0.2984318
2024-11-15 12:04:07,0.3533293,-0.3895682
2024-11-15 12:04:06,0,0
2024-11-15 12:04:05,0,0
2024-11-15 12:04:04,0,0
2024-11-15 12:04:03,0,-0.3261609
2024-11-15 12:04:02,0,-0.4258391
2024-11-15 12:04:01,0,0
2024-11-15 12:04:00,0,0
2024-11-15 12:03:59,0,-0.3261502
2024-11-15 12:03:58,0,-0.4258498
2024-11-15 12:03:57,0,-0.3261612
2024-11-15 12:03:56,0,-0.7520036
2024-11-15 12:03:55,0,-0.4258352
2024-11-15 12:03:54,0,0
2024-11-15 12:03:53,0,0
2024-11-15 12:03:52,0,0
2024-11-15 12:03:51,0,0
2024-11-15 12:03:50,0,0
2024-11-15 12:03:49,0,-0.8119783
2024-11-15 12:03:48,0.2984375,-1.3306975
2024-11-15 12:03:47,0.3895625,-0.3533242
2024-11-15 12:03:46,0,0
2024-11-15 12:03:45,0,0
2024-11-15 12:03:44,0,0
2024-11-15 12:03:43,0,0
2024-11-15 12:03:42,0.2706108,-0.2983658
2024-11-15 12:03:41,0.3533892,-0.3896342
2024-11-15 12:03:40,0,0
2024-11-15 12:03:39,0,0
2024-11-15 12:03:38,0,0
2024-11-15 12:03:37,0,-0.3261342
2024-11-15 12:03:36,0,-0.4258658
2024-11-15 12:03:35,0,0
2024-11-15 12:03:34,0,0
2024-11-15 12:03:33,0,0
2024-11-15 12:03:32,0,0
2024-11-15 12:03:31,0,0
2024-11-15 12:03:30,0,0
2024-11-15 12:03:29,0,-0.3261782
2024-11-15 12:03:28,0,-0.4258218
2024-11-15 12:03:27,0,0
2024-11-15 12:03:26,0,0
2024-11-15 12:03:25,0,-0.3261958
2024-11-15 12:03:24,0,-0.4258042
2024-11-15 12:03:23,0,-0.3261567
2024-11-15 12:03:22,0,-0.75206
2024-11-15 12:03:21,0,-0.4257833
2024-11-15 12:03:20,0,0
2024-11-15 12:03:19,0,0
2024-11-15 12:03:18,0.2983938,-0.2706362
2024-11-15 12:03:17,0.3896062,-0.3533638
2024-11-15 12:03:16,0,0
2024-11-15 12:03:15,0,0
2024-11-15 12:03:14,0,0
2024-11-15 12:03:13,0,0
2024-11-15 12:03:12,0.2706935,-0.2984569
2024-11-15 12:03:11,0.3533065,-0.3895431
2024-11-15 12:03:10,0,0
2024-11-15 12:03:09,0,0
2024-11-15 12:03:08,0,0
2024-11-15 12:03:07,0,-0.326193
2024-11-15 12:03:06,0.381693,-0.425807
2024-11-15 12:03:05,3.579639,-1.0409904
2024-11-15 12:03:04,4.022668,-1.3590096
2024-11-15 12:03:03,0,0
2024-11-15 12:03:02,0,0
2024-11-15 12:03:01,0,0
2024-11-15 12:03:00,0,0
2024-11-15 12:02:59,0,-0.3262027
2024-11-15 12:02:58,0,-0.4257973
2024-11-15 12:02:57,0,0
2024-11-15 12:02:56,0,0
2024-11-15 12:02:55,0,-0.3261481
2024-11-15 12:02:54,0,-0.4258519
2024-11-15 12:02:53,0,-0.3261588
2024-11-15 12:02:52,0,-0.7520469
2024-11-15 12:02:51,0,-0.4257943
2024-11-15 12:02:50,0,0
2024-11-15 12:02:49,0,-0.8118647
2024-11-15 12:02:48,0,-1.0601353
2024-11-15 12:02:47,0.2983793,-0.2706231
2024-11-15 12:02:46,0.3896207,-0.3533769
2024-11-15 12:02:45,0,0
2024-11-15 12:02:44,0,0
2024-11-15 12:02:43,0,0
2024-11-15 12:02:42,0.2706771,-0.2984388
2024-11-15 12:02:41,0.3533229,-0.3895612
2024-11-15 12:02:40,0,0
2024-11-15 12:02:39,0,0
2024-11-15 12:02:38,0,0
2024-11-15 12:02:37,0,-0.326224
2024-11-15 12:02:36,0,-0.425776
2024-11-15 12:02:35,0,0
2024-11-15 12:02:34,0,0
2024-11-15 12:02:33,0,0
2024-11-15 12:02:32,0,0
2024-11-15 12:02:31,0,0
2024-11-15 12:02:30,0,0
2024-11-15 12:02:29,0,-0.3261179
2024-11-15 12:02:28,0,-0.4258821
2024-11-15 12:02:27,0,0
2024-11-15 12:02:26,0,0
2024-11-15 12:02:25,0,0
2024-11-15 12:02:24,0,-0.326123
2024-11-15 12:02:23,0,-0.425877
2024-11-15 12:02:22,0,-0.3261534
2024-11-15 12:02:21,0,-0.7520138
2024-11-15 12:02:20,0,-0.4258328
2024-11-15 12:02:19,0,0
2024-11-15 12:02:18,0,0
2024-11-15 12:02:17,0.2984235,-0.2706632
2024-11-15 12:02:16,0.3895765,-0.3533368
2024-11-15 12:02:15,0,0
2024-11-15 12:02:14,0,0
2024-11-15 12:02:13,0,0
2024-11-15 12:02:12,0.2705984,-0.298352
2024-11-15 12:02:11,0.3534016,-0.389648
2024-11-15 12:02:10,0,0
2024-11-15 12:02:09,0,0
2024-11-15 12:02:08,0,0
2024-11-15 12:02:07,0,-0.3261272
2024-11-15 12:02:06,0,-0.4258728
2024-11-15 12:02:05,0,0
2024-11-15 12:02:04,0,0
2024-11-15 12:02:03,0,0
2024-11-15 12:02:02,0,0
2024-11-15 12:02:01,0,0
2024-11-15 12:02:00,0,0
