time,received,sent
2024-11-15 20:33:25,0.3590654,-0.7917853
2024-11-15 20:33:24,0,-0.3193913
2024-11-15 20:33:23,0,-0.7519541
2024-11-15 20:33:22,0,-0.4326545
2024-11-15 20:33:21,0,0
2024-11-15 20:33:20,0,0
2024-11-15 20:33:19,0,0
2024-11-15 20:33:18,0,0
2024-11-15 20:33:17,0,0
2024-11-15 20:33:16,0,0
2024-11-15 20:33:15,0,0
2024-11-15 20:33:14,0,0
2024-11-15 20:33:13,0,0
2024-11-15 20:33:12,0,0
2024-11-15 20:33:11,0,0
2024-11-15 20:33:10,0,0
2024-11-15 20:33:09,0,0
2024-11-15 20:33:08,0,-0.3192486
2024-11-15 20:33:07,0,-0.4327514
2024-11-15 20:33:06,0,0
2024-11-15 20:33:05,0,0
2024-11-15 20:33:04,0,0
2024-11-15 20:33:03,0.2920715,-0.2649021
2024-11-15 20:33:02,0.3959285,-0.3590979
2024-11-15 20:33:01,0.3804264,-0.6861262
2024-11-15 20:33:00,0.5155736,-1.2491791
2024-11-15 20:32:59,0,-0.4326947
2024-11-15 20:32:58,0.2649418,-0.2921153
2024-11-15 20:32:57,0.3590582,-0.3958847
2024-11-15 20:32:56,0,-0.3192361
2024-11-15 20:32:55,0,-0.4327639
2024-11-15 20:32:54,0,-0.3193429
2024-11-15 20:32:53,0,-0.7518903
2024-11-15 20:32:52,0,-0.4327668
2024-11-15 20:32:51,0,0
2024-11-15 20:32:50,0.3056466,0
2024-11-15 20:32:49,4.17752,-1.018908
2024-11-15 20:32:48,5.100833,-1.381092
2024-11-15 20:32:47,0,0
2024-11-15 20:32:46,0,0
2024-11-15 20:32:45,0,0
2024-11-15 20:32:44,0,0
2024-11-15 20:32:43,0,0
2024-11-15 20:32:42,0,0
2024-11-15 20:32:41,0.2649353,-0.2649353
2024-11-15 20:32:40,0.3590647,-0.3590647
2024-11-15 20:32:39,0,0
2024-11-15 20:32:38,1.0325822,-0.3192853
2024-11-15 20:32:37,1.6643757,-0.4327147
2024-11-15 20:32:36,0.6239584,-0.7947487
2024-11-15 20:32:35,0.3590838,-1.0772513
2024-11-15 20:32:34,0,0
2024-11-15 20:32:33,0,0
2024-11-15 20:32:32,0.2921202,-0.2649463
2024-11-15 20:32:31,0.3958798,-0.3590537
2024-11-15 20:32:30,0,-0.3192371
2024-11-15 20:32:29,0.2105749,-0.4327629
2024-11-15 20:32:28,0.2854251,0
2024-11-15 20:32:27,0,0
2024-11-15 20:32:26,0.2648873,-0.5841104
2024-11-15 20:32:25,0.3591127,-0.7918896
2024-11-15 20:32:24,0,-0.3192408
2024-11-15 20:32:23,0,-0.4327592
2024-11-15 20:32:22,0,-0.3192644
2024-11-15 20:32:21,0,-0.4327356
2024-11-15 20:32:20,0,0
2024-11-15 20:32:19,0,0
2024-11-15 20:32:18,0,0
2024-11-15 20:32:17,0,0
2024-11-15 20:32:16,0.3803858,-0.686053
2024-11-15 20:32:15,0.5156142,-0.929947
2024-11-15 20:32:14,0,0
2024-11-15 20:32:13,0,0
2024-11-15 20:32:12,0,0
2024-11-15 20:32:11,0,0
2024-11-15 20:32:10,0,0
2024-11-15 20:32:09,0,0
2024-11-15 20:32:08,0,-0.3192164
2024-11-15 20:32:07,0,-0.4327836
2024-11-15 20:32:06,0,0
2024-11-15 20:32:05,0,0
2024-11-15 20:32:04,0,0
2024-11-15 20:32:03,0,0
2024-11-15 20:32:02,0,0
2024-11-15 20:32:01,0,0
2024-11-15 20:32:00,0,0
2024-11-15 20:31:59,0.19019,-0.3192474
2024-11-15 20:31:58,0.25781,-0.4327526
2024-11-15 20:31:57,0,0
2024-11-15 20:31:56,0,0
2024-11-15 20:31:55,0.5094152,-0.8286488
2024-11-15 20:31:54,4.249708,-1.6327677
2024-11-15 20:31:53,5.585685,-1.3970478
2024-11-15 20:31:52,1.0311923,-1.2768548
2024-11-15 20:31:51,0,-0.432681
2024-11-15 20:31:50,0,0
2024-11-15 20:31:49,0,0
2024-11-15 20:31:48,0,0
2024-11-15 20:31:47,0,0
2024-11-15 20:31:46,0,0
2024-11-15 20:31:45,0,0
2024-11-15 20:31:44,0,0
2024-11-15 20:31:43,0,0
2024-11-15 20:31:42,0.2921642,-0.2649861
2024-11-15 20:31:41,0.6607996,-0.6239777
2024-11-15 20:31:40,0.3590361,-0.3590361
2024-11-15 20:31:39,0,0
2024-11-15 20:31:38,0,-0.3192296
2024-11-15 20:31:37,0.2649355,-0.4327704
2024-11-15 20:31:36,0.6240229,-0.7948753
2024-11-15 20:31:35,0.3590416,-1.0771247
2024-11-15 20:31:34,0,0
2024-11-15 20:31:33,0.2920487,-0.2648814
2024-11-15 20:31:32,0.3959513,-0.3591186
2024-11-15 20:31:31,0,0
2024-11-15 20:31:30,0.3803385,-0.6859676
2024-11-15 20:31:29,0.5156615,-1.2492418
2024-11-15 20:31:28,0,-0.4327906
2024-11-15 20:31:27,0.2648796,-0.2920467
2024-11-15 20:31:26,0.6239988,-0.6608317
2024-11-15 20:31:25,0.3591216,-0.678329
2024-11-15 20:31:24,0,-0.4327926
2024-11-15 20:31:23,0,-0.3192167
2024-11-15 20:31:22,0,-0.7520428
2024-11-15 20:31:21,0,-0.4327405
2024-11-15 20:31:20,0,0
2024-11-15 20:31:19,0,0
2024-11-15 20:31:18,0,0
2024-11-15 20:31:17,0,0
2024-11-15 20:31:16,0,0
2024-11-15 20:31:15,0,0
2024-11-15 20:31:14,0,0
2024-11-15 20:31:13,0,0
2024-11-15 20:31:12,0.2106179,0
2024-11-15 20:31:11,0.2853821,0
2024-11-15 20:31:10,0,0
2024-11-15 20:31:09,0,0
2024-11-15 20:31:08,0.8220429,-0.3193059
2024-11-15 20:31:07,1.324564,-0.4326941
2024-11-15 20:31:06,0.2853931,0
2024-11-15 20:31:05,0,0
2024-11-15 20:31:04,0,0
2024-11-15 20:31:03,0,0
2024-11-15 20:31:02,0,0
2024-11-15 20:31:01,0,0
2024-11-15 20:31:00,0,-0.3192363
2024-11-15 20:30:59,0,-0.4327637
2024-11-15 20:30:58,0,0
2024-11-15 20:30:57,0,0
2024-11-15 20:30:56,0,0
2024-11-15 20:30:55,0,-0.319244
2024-11-15 20:30:54,0.2920373,-0.6976271
2024-11-15 20:30:53,0.3959627,-0.6783082
2024-11-15 20:30:52,0,-0.7520374
2024-11-15 20:30:51,0,-0.4327834
2024-11-15 20:30:50,0,0
2024-11-15 20:30:49,0,0
2024-11-15 20:30:48,0,0
2024-11-15 20:30:47,0,0
2024-11-15 20:30:46,0,0
2024-11-15 20:30:45,0.3803553,-0.6859979
2024-11-15 20:30:44,0.5156447,-0.9300021
2024-11-15 20:30:43,0,0
2024-11-15 20:30:42,0,0
2024-11-15 20:30:41,0.2649033,-0.2649033
2024-11-15 20:30:40,0.3590967,-0.3590967
2024-11-15 20:30:39,0,0
2024-11-15 20:30:38,0,-0.3192219
2024-11-15 20:30:37,0.2648983,-0.4327781
2024-11-15 20:30:36,0.6239959,-0.7946826
2024-11-15 20:30:35,0.3591058,-1.0773174
2024-11-15 20:30:34,0,0
2024-11-15 20:30:33,0,0
2024-11-15 20:30:32,0,0
2024-11-15 20:30:31,0,0
2024-11-15 20:30:30,0.2648828,-0.2920503
2024-11-15 20:30:29,2.05709,-1.2245603
2024-11-15 20:30:28,4.672381,-1.6327777
2024-11-15 20:30:27,3.213646,-0.6906116
2024-11-15 20:30:26,0.2648871,-0.2648871
2024-11-15 20:30:25,0.3591129,-0.678338
2024-11-15 20:30:24,0,-0.4327749
2024-11-15 20:30:23,0,-0.3192131
2024-11-15 20:30:22,0,-0.7520101
2024-11-15 20:30:21,0,-0.4327768
2024-11-15 20:30:20,0,0
2024-11-15 20:30:19,0,0
2024-11-15 20:30:18,0,0
2024-11-15 20:30:17,0,0
2024-11-15 20:30:16,0,0
2024-11-15 20:30:15,0,0
2024-11-15 20:30:14,0,0
2024-11-15 20:30:13,0,0
2024-11-15 20:30:12,0,0
2024-11-15 20:30:11,0,0
2024-11-15 20:30:10,0,0
2024-11-15 20:30:09,0,0
2024-11-15 20:30:08,0,-0.3192266
2024-11-15 20:30:07,0,-0.4327734
2024-11-15 20:30:06,0.292049,-0.2648816
2024-11-15 20:30:05,0.395951,-0.3591184
2024-11-15 20:30:04,0,0
2024-11-15 20:30:03,0,0
2024-11-15 20:30:02,0,0
2024-11-15 20:30:01,0.3803122,-0.6859203
2024-11-15 20:30:00,0.5156878,-0.9300797
2024-11-15 20:29:59,0,-0.3192168
2024-11-15 20:29:58,0,-0.4327832
2024-11-15 20:29:57,0,0
2024-11-15 20:29:56,0,0
2024-11-15 20:29:55,0,-0.3195976
2024-11-15 20:29:54,0,-0.4324024
2024-11-15 20:29:53,0.7607094,-0.706373
2024-11-15 20:29:52,1.323365,-1.5417759
2024-11-15 20:29:51,0.3959256,-0.7918511
2024-11-15 20:29:50,0,0
2024-11-15 20:29:49,0,0
2024-11-15 20:29:48,0,0
2024-11-15 20:29:47,0,0
2024-11-15 20:29:46,0.2648652,-0.2920309
2024-11-15 20:29:45,0.3591348,-0.3959691
2024-11-15 20:29:44,0,0
2024-11-15 20:29:43,0,0
2024-11-15 20:29:42,0,0
2024-11-15 20:29:41,0.2648963,-0.2648963
2024-11-15 20:29:40,0.3591037,-0.3591037
2024-11-15 20:29:39,0,0
2024-11-15 20:29:38,0,0
2024-11-15 20:29:37,1.0867416,-0.3192304
2024-11-15 20:29:36,1.948727,-1.2274819
2024-11-15 20:29:35,0.6445311,-1.0772877
2024-11-15 20:29:34,0,0
2024-11-15 20:29:33,0,0
2024-11-15 20:29:32,0.2105578,0
2024-11-15 20:29:31,0.2854422,0
2024-11-15 20:29:30,0,0
2024-11-15 20:29:29,0,-0.3192919
2024-11-15 20:29:28,0,-0.4327081
2024-11-15 20:29:27,0,0
2024-11-15 20:29:26,0.2649035,-0.2649035
2024-11-15 20:29:25,0.3590965,-0.6783312
2024-11-15 20:29:24,0,-0.4327654
2024-11-15 20:29:23,0,-0.3192422
2024-11-15 20:29:22,0,-0.7520074
2024-11-15 20:29:21,0.2920756,-0.6976561
2024-11-15 20:29:20,0.3959244,-0.3590942
2024-11-15 20:29:19,0,0
2024-11-15 20:29:18,0,0
2024-11-15 20:29:17,0,0
2024-11-15 20:29:16,0.3803444,-0.6859783
2024-11-15 20:29:15,0.5156556,-0.9300217
2024-11-15 20:29:14,0,0
2024-11-15 20:29:13,0,0
2024-11-15 20:29:12,0,0
2024-11-15 20:29:11,0,0
2024-11-15 20:29:10,0,0
2024-11-15 20:29:09,0,0
2024-11-15 20:29:08,0,0
2024-11-15 20:29:07,0,-0.3192166
2024-11-15 20:29:06,0,-0.4327834
2024-11-15 20:29:05,0,0
2024-11-15 20:29:04,0,0
2024-11-15 20:29:03,0,0
2024-11-15 20:29:02,0,0
2024-11-15 20:29:01,0,0
2024-11-15 20:29:00,0.264889,-0.2920571
2024-11-15 20:28:59,0.359111,-0.7152164
2024-11-15 20:28:58,0,-0.4327265
2024-11-15 20:28:57,0,0
2024-11-15 20:28:56,0,0
2024-11-15 20:28:55,0.5774266,-0.3192829
2024-11-15 20:28:54,4.273855,-1.4515736
2024-11-15 20:28:53,4.732718,-1.700415
2024-11-15 20:28:52,0,-0.7520063
2024-11-15 20:28:51,0,-0.4327226
2024-11-15 20:28:50,0,0
2024-11-15 20:28:49,0,0
2024-11-15 20:28:48,0,0
2024-11-15 20:28:47,0,0
2024-11-15 20:28:46,0,0
2024-11-15 20:28:45,0,0
2024-11-15 20:28:44,0,0
2024-11-15 20:28:43,0,0
2024-11-15 20:28:42,0,0
2024-11-15 20:28:41,0.2648781,-0.2648781
2024-11-15 20:28:40,0.3591219,-0.3591219
2024-11-15 20:28:39,0,0
2024-11-15 20:28:38,0,0
2024-11-15 20:28:37,0.2648789,-0.319213
2024-11-15 20:28:36,0.6240057,-1.2274406
2024-11-15 20:28:35,0.3591154,-1.0773463
2024-11-15 20:28:34,0,0
2024-11-15 20:28:33,0,0
2024-11-15 20:28:32,0.2920565,-0.2648885
2024-11-15 20:28:31,1.068319,-1.3099456
2024-11-15 20:28:30,0.9116245,-1.289166
2024-11-15 20:28:29,0,-0.3192024
2024-11-15 20:28:28,0,-0.4327976
2024-11-15 20:28:27,0.2648823,-0.2920498
2024-11-15 20:28:26,0.6239963,-0.6608289
2024-11-15 20:28:25,0.3591214,-0.6783227
2024-11-15 20:28:24,0,-0.4327987
2024-11-15 20:28:23,0,-0.3191996
2024-11-15 20:28:22,0,-0.7519921
2024-11-15 20:28:21,0,-0.4328084
2024-11-15 20:28:20,0,0
2024-11-15 20:28:19,0,0
2024-11-15 20:28:18,0,0
2024-11-15 20:28:17,0,0
2024-11-15 20:28:16,0,0
2024-11-15 20:28:15,0,0
2024-11-15 20:28:14,0,0
2024-11-15 20:28:13,0,0
2024-11-15 20:28:12,0,0
2024-11-15 20:28:11,0,0
2024-11-15 20:28:10,0,0
2024-11-15 20:28:09,0,0
2024-11-15 20:28:08,0,0
2024-11-15 20:28:07,0,-0.3192102
2024-11-15 20:28:06,0.2105444,-0.4327898
2024-11-15 20:28:05,0.2854556,0
2024-11-15 20:28:04,0,0
2024-11-15 20:28:03,0,0
2024-11-15 20:28:02,0,0
2024-11-15 20:28:01,0.2105441,0
2024-11-15 20:28:00,0.2854559,0
2024-11-15 20:27:59,0,-0.3192019
2024-11-15 20:27:58,0,-0.4327981
2024-11-15 20:27:57,0,0
2024-11-15 20:27:56,0,0
2024-11-15 20:27:55,0,-0.3192299
2024-11-15 20:27:54,0,-0.4327701
2024-11-15 20:27:53,0.7607267,-0.7063891
2024-11-15 20:27:52,1.0312733,-1.2768289
2024-11-15 20:27:51,0,-0.4327821
2024-11-15 20:27:50,0,0
2024-11-15 20:27:49,0,0
2024-11-15 20:27:48,0,0
2024-11-15 20:27:47,0,0
2024-11-15 20:27:46,0,0
2024-11-15 20:27:45,0.3803269,-0.6859467
2024-11-15 20:27:44,0.5156731,-0.9300533
2024-11-15 20:27:43,0,0
2024-11-15 20:27:42,0,0
2024-11-15 20:27:41,0.264867,-0.264867
2024-11-15 20:27:40,0.359133,-0.359133
2024-11-15 20:27:39,0,0
2024-11-15 20:27:38,0.2920173,-0.2648529
2024-11-15 20:27:37,0.6608441,-0.678339
2024-11-15 20:27:36,0.62401,-1.2274222
2024-11-15 20:27:35,0.6511719,-1.3422623
2024-11-15 20:27:34,0.3959568,-0.3591236
2024-11-15 20:27:33,0,0
2024-11-15 20:27:32,0,0
2024-11-15 20:27:31,0,0
2024-11-15 20:27:30,0.2648872,-0.2920551
2024-11-15 20:27:29,0.3591128,-0.7151352
2024-11-15 20:27:28,0,-0.4328098
2024-11-15 20:27:27,0,0
2024-11-15 20:27:26,0.2648624,-0.2648624
2024-11-15 20:27:25,0.3591376,-0.678348
2024-11-15 20:27:24,0,-0.4327896
2024-11-15 20:27:23,0,-0.3191733
2024-11-15 20:27:22,1.697917,-1.2614104
2024-11-15 20:27:21,4.672446,-1.6328067
2024-11-15 20:27:20,3.213637,-0.6906096
2024-11-15 20:27:19,0,0
2024-11-15 20:27:18,0,0
2024-11-15 20:27:17,0,0
2024-11-15 20:27:16,0,0
2024-11-15 20:27:15,0,0
2024-11-15 20:27:14,0,0
2024-11-15 20:27:13,0,0
2024-11-15 20:27:12,0,0
2024-11-15 20:27:11,0,0
2024-11-15 20:27:10,0,0
2024-11-15 20:27:09,0,0
2024-11-15 20:27:08,0,0
2024-11-15 20:27:07,0,-0.3192142
2024-11-15 20:27:06,0,-0.4327858
2024-11-15 20:27:05,0.292057,-0.2648889
2024-11-15 20:27:04,1.2177164,-0.3591111
2024-11-15 20:27:03,1.1142266,0
2024-11-15 20:27:02,0.2920315,-0.2648657
2024-11-15 20:27:01,0.3959685,-0.3591343
2024-11-15 20:27:00,0.3803356,-0.6859624
2024-11-15 20:26:59,0.5156644,-1.2492434
2024-11-15 20:26:58,0,-0.4327942
2024-11-15 20:26:57,0.2648833,-0.2920509
2024-11-15 20:26:56,0.3591167,-0.3959491
2024-11-15 20:26:55,0,-0.3196636
2024-11-15 20:26:54,0,-0.4323364
2024-11-15 20:26:53,0,-0.3191951
2024-11-15 20:26:52,0,-0.7520202
2024-11-15 20:26:51,0,-0.4327847
2024-11-15 20:26:50,0,0
2024-11-15 20:26:49,0,0
2024-11-15 20:26:48,0,0
2024-11-15 20:26:47,0,0
2024-11-15 20:26:46,0,0
2024-11-15 20:26:45,0,0
2024-11-15 20:26:44,0,0
2024-11-15 20:26:43,0,0
2024-11-15 20:26:42,0,0
2024-11-15 20:26:41,0.2648836,-0.2648836
2024-11-15 20:26:40,0.3591164,-0.3591164
2024-11-15 20:26:39,0,0
2024-11-15 20:26:38,0,0
2024-11-15 20:26:37,0.2648685,-0.3192005
2024-11-15 20:26:36,0.623996,-1.2273931
2024-11-15 20:26:35,0.3591355,-1.0774064
2024-11-15 20:26:34,0,0
2024-11-15 20:26:33,0,0
2024-11-15 20:26:32,0,0
2024-11-15 20:26:31,0,0
2024-11-15 20:26:30,0.5977157,-0.2648967
2024-11-15 20:26:29,4.573254,-1.697199
2024-11-15 20:26:28,5.10103,-1.813904
2024-11-15 20:26:27,0.2105502,0
2024-11-15 20:26:26,1.0529684,-0.5297916
2024-11-15 20:26:25,1.0404814,-1.0374335
2024-11-15 20:26:24,0,-0.4327749
2024-11-15 20:26:23,0,-0.3191804
2024-11-15 20:26:22,0,-0.7519984
2024-11-15 20:26:21,0.2648827,-0.7248714
2024-11-15 20:26:20,0.3591173,-0.3959499
2024-11-15 20:26:19,0,0
2024-11-15 20:26:18,0,0
2024-11-15 20:26:17,0,0
2024-11-15 20:26:16,0.380351,-0.6859902
2024-11-15 20:26:15,0.515649,-0.9300098
2024-11-15 20:26:14,0,0
2024-11-15 20:26:13,0,0
2024-11-15 20:26:12,0,0
2024-11-15 20:26:11,0,0
2024-11-15 20:26:10,0,0
2024-11-15 20:26:09,0,0
2024-11-15 20:26:08,0,0
2024-11-15 20:26:07,0,-0.3192299
2024-11-15 20:26:06,0,-0.4327701
2024-11-15 20:26:05,0,0
2024-11-15 20:26:04,0,0
2024-11-15 20:26:03,0,0
2024-11-15 20:26:02,0,0
2024-11-15 20:26:01,0,0
2024-11-15 20:26:00,0,0
2024-11-15 20:25:59,0,-0.3191839
2024-11-15 20:25:58,0.2920102,-0.6976626
2024-11-15 20:25:57,0.3959898,-0.3591535
2024-11-15 20:25:56,0,0
2024-11-15 20:25:55,0,-0.3192018
2024-11-15 20:25:54,0,-0.4327982
2024-11-15 20:25:53,0.7606284,-0.7062978
2024-11-15 20:25:52,1.0313716,-0.9577022
2024-11-15 20:25:51,0,-0.3191902
2024-11-15 20:25:50,0,-0.4328098
2024-11-15 20:25:49,0,0
2024-11-15 20:25:48,4.067912,-1.0186757
2024-11-15 20:25:47,5.516088,-1.3813243
2024-11-15 20:25:46,0,0
2024-11-15 20:25:45,0,0
2024-11-15 20:25:44,0,0
2024-11-15 20:25:43,0,0
2024-11-15 20:25:42,0,0
2024-11-15 20:25:41,0.2648644,-0.2648644
2024-11-15 20:25:40,0.3591356,-0.3591356
2024-11-15 20:25:39,0,0
2024-11-15 20:25:38,0,0
2024-11-15 20:25:37,0.2648622,-0.319193
2024-11-15 20:25:36,0.6239947,-1.2273778
2024-11-15 20:25:35,0.3591431,-1.0774292
2024-11-15 20:25:34,0,0
2024-11-15 20:25:33,0,0
2024-11-15 20:25:32,0.2920613,-0.2648929
2024-11-15 20:25:31,0.7762996,-1.0451153
2024-11-15 20:25:30,0.515639,-0.9299919
2024-11-15 20:25:29,0,-0.3192087
2024-11-15 20:25:28,0,-0.4327913
2024-11-15 20:25:27,0.2920384,-0.2648721
2024-11-15 20:25:26,0.9257088,-0.9160417
2024-11-15 20:25:25,0.7182528,-0.7550863
2024-11-15 20:25:24,0.2105484,-0.3192185
2024-11-15 20:25:23,0.2854516,-0.4327815
2024-11-15 20:25:22,0,-0.3192203
2024-11-15 20:25:21,0,-0.7520066
2024-11-15 20:25:20,0.2105546,-0.432773
2024-11-15 20:25:19,0.2854454,0
2024-11-15 20:25:18,0.8218294,0
2024-11-15 20:25:17,1.1141706,0
2024-11-15 20:25:16,0,0
2024-11-15 20:25:15,0,0
2024-11-15 20:25:14,0,0
2024-11-15 20:25:13,0,0
2024-11-15 20:25:12,0,0
2024-11-15 20:25:11,0,0
2024-11-15 20:25:10,0,0
2024-11-15 20:25:09,0,0
2024-11-15 20:25:08,0,0
2024-11-15 20:25:07,0,-0.3192132
2024-11-15 20:25:06,0,-0.4327868
2024-11-15 20:25:05,0,0
2024-11-15 20:25:04,0,0
2024-11-15 20:25:03,0,0
2024-11-15 20:25:02,0,0
2024-11-15 20:25:01,0,0
2024-11-15 20:25:00,0,0
2024-11-15 20:24:59,0,-0.3192041
2024-11-15 20:24:58,0,-0.4327959
2024-11-15 20:24:57,0,0
2024-11-15 20:24:56,0,0
2024-11-15 20:24:55,0,0
2024-11-15 20:24:54,0,-0.3192585
2024-11-15 20:24:53,0,-0.4327415
2024-11-15 20:24:52,0,-0.3192302
2024-11-15 20:24:51,0,-0.7520106
2024-11-15 20:24:50,0,-0.4327592
2024-11-15 20:24:49,0,0
2024-11-15 20:24:48,0,0
2024-11-15 20:24:47,0.292046,-0.264879
2024-11-15 20:24:46,0.395954,-0.359121
2024-11-15 20:24:45,0.3803874,-0.6860558
2024-11-15 20:24:44,0.5156126,-0.9299442
2024-11-15 20:24:43,0,0
2024-11-15 20:24:42,0.2648998,-0.292069
2024-11-15 20:24:41,0.6239989,-0.6608297
2024-11-15 20:24:40,1.75142,-0.3591013
2024-11-15 20:24:39,4.563699,-1.0187887
2024-11-15 20:24:38,3.627982,-1.3812113
2024-11-15 20:24:37,0.2649072,-0.3192472
2024-11-15 20:24:36,0.6239875,-1.2274372
2024-11-15 20:24:35,0.3591052,-1.0773156
2024-11-15 20:24:34,0,0
2024-11-15 20:24:33,0,0
2024-11-15 20:24:32,0,0
2024-11-15 20:24:31,0.2920278,-0.2648624
2024-11-15 20:24:30,0.3959722,-0.3591376
2024-11-15 20:24:29,0,0
2024-11-15 20:24:28,0,-0.3192502
2024-11-15 20:24:27,0,-0.4327498
2024-11-15 20:24:26,0.2648761,-0.2648761
2024-11-15 20:24:25,0.3591239,-0.3591239
2024-11-15 20:24:24,0,-0.3192074
2024-11-15 20:24:23,0,-0.4327926
2024-11-15 20:24:22,0,-0.3192321
2024-11-15 20:24:21,0,-0.7520226
2024-11-15 20:24:20,0,-0.4327453
2024-11-15 20:24:19,0,0
2024-11-15 20:24:18,0,0
2024-11-15 20:24:17,0.2648694,-0.2920354
2024-11-15 20:24:16,0.3591306,-0.3959646
2024-11-15 20:24:15,0,0
2024-11-15 20:24:14,0,0
2024-11-15 20:24:13,0,0
2024-11-15 20:24:12,0.2920379,-0.2648716
2024-11-15 20:24:11,0.3959621,-0.3591284
2024-11-15 20:24:10,0,0
2024-11-15 20:24:09,0,0
2024-11-15 20:24:08,0,0
2024-11-15 20:24:07,0.3056262,-0.3192096
2024-11-15 20:24:06,4.176929,-1.4515328
2024-11-15 20:24:05,5.101445,-1.3812576
2024-11-15 20:24:04,0,0
2024-11-15 20:24:03,0,0
2024-11-15 20:24:02,0,0
2024-11-15 20:24:01,0,0
2024-11-15 20:24:00,0.3803281,-0.6859489
2024-11-15 20:23:59,0.5156719,-0.9300511
2024-11-15 20:23:58,0,-0.3192119
2024-11-15 20:23:57,0,-0.4327881
2024-11-15 20:23:56,0,0
2024-11-15 20:23:55,0,0
2024-11-15 20:23:54,0,-0.3192019
2024-11-15 20:23:53,0.7607065,-0.8199434
2024-11-15 20:23:52,1.3233581,-1.108984
2024-11-15 20:23:51,0.3959353,-1.1110932
2024-11-15 20:23:50,0,-0.4327775
2024-11-15 20:23:49,0,0
2024-11-15 20:23:48,0,0
2024-11-15 20:23:47,0,0
2024-11-15 20:23:46,0,0
2024-11-15 20:23:45,0,0
2024-11-15 20:23:44,0,0
2024-11-15 20:23:43,0,0
2024-11-15 20:23:42,0,0
2024-11-15 20:23:41,1.086769,-0.2649
2024-11-15 20:23:40,1.473231,-0.3591
2024-11-15 20:23:39,0,0
2024-11-15 20:23:38,0.2105435,0
2024-11-15 20:23:37,0.5503345,0
2024-11-15 20:23:36,0.6240001,-1.1138469
2024-11-15 20:23:35,0.3591218,-1.5101531
2024-11-15 20:23:34,0,0
2024-11-15 20:23:33,0,0
2024-11-15 20:23:32,0,0
2024-11-15 20:23:31,0,0
2024-11-15 20:23:30,0,0
2024-11-15 20:23:29,0,0
2024-11-15 20:23:28,0,-0.3192072
2024-11-15 20:23:27,0,-0.4327928
2024-11-15 20:23:26,0.5569008,-0.5297349
2024-11-15 20:23:25,0.7550992,-0.7182651
2024-11-15 20:23:24,0,-0.3192285
2024-11-15 20:23:23,0,-0.4327715
2024-11-15 20:23:22,0,-0.3192291
2024-11-15 20:23:21,0.5569497,-1.3089479
2024-11-15 20:23:20,0.7550503,-1.187823
2024-11-15 20:23:19,0,0
2024-11-15 20:23:18,0,0
2024-11-15 20:23:17,0,0
2024-11-15 20:23:16,0.3803608,-0.6860078
2024-11-15 20:23:15,0.5156392,-0.9299922
2024-11-15 20:23:14,0,0
2024-11-15 20:23:13,0,0
2024-11-15 20:23:12,0,0
2024-11-15 20:23:11,0,0
2024-11-15 20:23:10,0,0
2024-11-15 20:23:09,0,0
2024-11-15 20:23:08,0,0
2024-11-15 20:23:07,0,0
2024-11-15 20:23:06,0,-0.3192422
2024-11-15 20:23:05,0,-0.4327578
2024-11-15 20:23:04,0,0
2024-11-15 20:23:03,0,0
2024-11-15 20:23:02,0,0
2024-11-15 20:23:01,1.0867011,0
2024-11-15 20:23:00,4.665716,-1.0188565
2024-11-15 20:22:59,4.327583,-1.3811435
2024-11-15 20:22:58,0,-0.3192037
2024-11-15 20:22:57,0,-0.4327963
2024-11-15 20:22:56,0,0
2024-11-15 20:22:55,0,0
2024-11-15 20:22:54,0,-0.3192031
2024-11-15 20:22:53,0,-0.4327969
2024-11-15 20:22:52,0,-0.3191961
2024-11-15 20:22:51,0,-0.7519903
2024-11-15 20:22:50,0,-0.4328136
2024-11-15 20:22:49,0,0
2024-11-15 20:22:48,0,0
2024-11-15 20:22:47,0,0
2024-11-15 20:22:46,0,0
2024-11-15 20:22:45,0,0
2024-11-15 20:22:44,0,0
2024-11-15 20:22:43,0,0
2024-11-15 20:22:42,0,0
2024-11-15 20:22:41,0.5569232,-0.5297562
2024-11-15 20:22:40,0.7550768,-0.7182438
2024-11-15 20:22:39,0,0
2024-11-15 20:22:38,0,0
2024-11-15 20:22:37,0.2648718,0
2024-11-15 20:22:36,0.8888686,-1.4058495
2024-11-15 20:22:35,0.7182596,-1.906151
2024-11-15 20:22:34,0,0
2024-11-15 20:22:33,0,0
2024-11-15 20:22:32,0,0
2024-11-15 20:22:31,0.67234,-0.9507838
2024-11-15 20:22:30,0.91166,-1.2892162
2024-11-15 20:22:29,0,0
2024-11-15 20:22:28,0,-0.3192106
2024-11-15 20:22:27,0,-0.4327894
2024-11-15 20:22:26,0.2648676,-0.2648676
2024-11-15 20:22:25,0.3591324,-0.3591324
2024-11-15 20:22:24,0.5093767,-0.3192094
2024-11-15 20:22:23,4.249416,-1.4515289
2024-11-15 20:22:22,4.825207,-1.700685
2024-11-15 20:22:21,0,-0.7520824
2024-11-15 20:22:20,0,-0.4324946
2024-11-15 20:22:19,0,0
2024-11-15 20:22:18,0,0
2024-11-15 20:22:17,0,0
2024-11-15 20:22:16,0,0
2024-11-15 20:22:15,0,0
2024-11-15 20:22:14,0,0
2024-11-15 20:22:13,0,0
2024-11-15 20:22:12,0,0
2024-11-15 20:22:11,0,0
2024-11-15 20:22:10,0.3056359,0
