time,received,sent,multicast
2024-11-15 20:37:20,0,0,0
2024-11-15 20:37:19,0,0,0
2024-11-15 20:37:18,0,0,0
2024-11-15 20:37:17,0,0,0
2024-11-15 20:37:16,0,0,0
2024-11-15 20:37:15,0,0,0
2024-11-15 20:37:14,0.4246174,-0.4246174,0
2024-11-15 20:37:13,0.5753826,-0.5753826,0
2024-11-15 20:37:12,0,0,0
2024-11-15 20:37:11,0,0,0
2024-11-15 20:37:10,0,0,0
2024-11-15 20:37:09,0,0,0
2024-11-15 20:37:08,0,-0.4245289,0
2024-11-15 20:37:07,0,-0.5754711,0
2024-11-15 20:37:06,0,0,0
2024-11-15 20:37:05,0,0,0
2024-11-15 20:37:04,0,0,0
2024-11-15 20:37:03,0,0,0
2024-11-15 20:37:02,0,0,0
2024-11-15 20:37:01,0,0,0
2024-11-15 20:37:00,0.8490778,-0.4245389,0
2024-11-15 20:36:59,4.547125,-1.4245119,0
2024-11-15 20:36:58,5.877357,-1.1509492,0
2024-11-15 20:36:57,1.72644,0,0
2024-11-15 20:36:56,0,-0.4245264,0
2024-11-15 20:36:55,0,-0.5754736,0
2024-11-15 20:36:54,0,-0.4245402,0
2024-11-15 20:36:53,0,-1.0000025,0
2024-11-15 20:36:52,0,-0.5754573,0
2024-11-15 20:36:51,0,0,0
2024-11-15 20:36:50,0,0,0
2024-11-15 20:36:49,0,0,0
2024-11-15 20:36:48,0,0,0
2024-11-15 20:36:47,0,0,0
2024-11-15 20:36:46,0.4244828,-0.8489655,0
2024-11-15 20:36:45,1.0000201,-1.5755374,0
2024-11-15 20:36:44,0.5754971,-0.5754971,0
2024-11-15 20:36:43,0,0,0
2024-11-15 20:36:42,0,0,0
2024-11-15 20:36:41,0.4245141,-0.4245141,0
2024-11-15 20:36:40,0.9999811,-0.9999811,0
2024-11-15 20:36:39,0.5755048,-0.5755048,0
2024-11-15 20:36:38,0,-0.4244171,0
2024-11-15 20:36:37,0.4244325,-0.5755829,0
2024-11-15 20:36:36,1.0000009,-1.2733002,0
2024-11-15 20:36:35,0.9999869,-2.15112,0
2024-11-15 20:36:34,0.5755797,-0.5755797,0
2024-11-15 20:36:33,0,0,0
2024-11-15 20:36:32,0,0,0
2024-11-15 20:36:31,0,0,0
2024-11-15 20:36:30,0,-0.4244745,0
2024-11-15 20:36:29,0,-0.5755255,0
2024-11-15 20:36:28,0,0,0
2024-11-15 20:36:27,0,0,0
2024-11-15 20:36:26,0.4244466,-0.8488933,0
2024-11-15 20:36:25,0.5755534,-1.1511067,0
2024-11-15 20:36:24,1.697799,-0.4244497,0
2024-11-15 20:36:23,4.424396,-1.848867,0
2024-11-15 20:36:22,2.877805,-1.726683,0
2024-11-15 20:36:21,0,0,0
2024-11-15 20:36:20,0,0,0
2024-11-15 20:36:19,0,0,0
2024-11-15 20:36:18,0,0,0
2024-11-15 20:36:17,0,0,0
2024-11-15 20:36:16,0,0,0
2024-11-15 20:36:15,0,0,0
2024-11-15 20:36:14,0,0,0
2024-11-15 20:36:13,0,0,0
2024-11-15 20:36:12,0,0,0
2024-11-15 20:36:11,0,0,0
2024-11-15 20:36:10,0,0,0
2024-11-15 20:36:09,0,-0.4245119,0
2024-11-15 20:36:08,0,-0.5754881,0
2024-11-15 20:36:07,0,0,0
2024-11-15 20:36:06,0,0,0
2024-11-15 20:36:05,0,0,0
2024-11-15 20:36:04,0.4245037,-0.4245037,0
2024-11-15 20:36:03,0.5754963,-0.5754963,0
2024-11-15 20:36:02,0,0,0
2024-11-15 20:36:01,0.424506,-0.8490121,0
2024-11-15 20:36:00,0.575494,-1.5754963,0
2024-11-15 20:35:59,0,-0.5754916,0
2024-11-15 20:35:58,0.8489878,-0.8489878,0
2024-11-15 20:35:57,1.1510122,-1.1510122,0
2024-11-15 20:35:56,0,-0.4245142,0
2024-11-15 20:35:55,1.2735183,-0.5754858,0
2024-11-15 20:35:54,1.726482,-0.4245138,0
2024-11-15 20:35:53,0.8490258,-1.4245119,0
2024-11-15 20:35:52,1.1509742,-1.1509742,0
2024-11-15 20:35:51,0,0,0
2024-11-15 20:35:50,0,0,0
2024-11-15 20:35:49,0,0,0
2024-11-15 20:35:48,0.4244804,0,0
2024-11-15 20:35:47,0.5755196,0,0
2024-11-15 20:35:46,0,0,0
2024-11-15 20:35:45,0,0,0
2024-11-15 20:35:44,0.4244644,0,0
2024-11-15 20:35:43,0.5755356,0,0
2024-11-15 20:35:42,0,0,0
2024-11-15 20:35:41,0.4244204,-0.4244204,0
2024-11-15 20:35:40,0.5755796,-0.5755796,0
2024-11-15 20:35:39,0,0,0
2024-11-15 20:35:38,0,-0.4244188,0
2024-11-15 20:35:37,0.4244071,-0.5755812,0
2024-11-15 20:35:36,1.0000569,-1.2733918,0
2024-11-15 20:35:35,0.5755361,-1.726608,0
2024-11-15 20:35:34,0,0,0
2024-11-15 20:35:33,0,0,0
2024-11-15 20:35:32,0,0,0
2024-11-15 20:35:31,0,0,0
2024-11-15 20:35:30,0,-0.4245042,0
2024-11-15 20:35:29,0,-0.5754958,0
2024-11-15 20:35:28,0,0,0
2024-11-15 20:35:27,0,0,0
2024-11-15 20:35:26,0.4244725,-0.848945,0
2024-11-15 20:35:25,0.5755275,-1.151055,0
2024-11-15 20:35:24,0,-0.4245086,0
2024-11-15 20:35:23,0,-1.0000248,0
2024-11-15 20:35:22,0,-0.5754666,0
2024-11-15 20:35:21,0.4245092,-0.4245092,0
2024-11-15 20:35:20,0.5754908,-0.5754908,0
2024-11-15 20:35:19,0,0,0
2024-11-15 20:35:18,0,0,0
2024-11-15 20:35:17,0,0,0
2024-11-15 20:35:16,0,0,0
2024-11-15 20:35:15,0.4244845,-0.848969,0
2024-11-15 20:35:14,0.5755155,-1.151031,0
2024-11-15 20:35:13,0,0,0
2024-11-15 20:35:12,0,0,0
2024-11-15 20:35:11,0,0,0
2024-11-15 20:35:10,2.122615,-0.8490459,0
2024-11-15 20:35:09,4.999845,-1.5754461,0
2024-11-15 20:35:08,2.87754,-1.0000015,0
2024-11-15 20:35:07,0,-0.5755065,0
2024-11-15 20:35:06,0,0,0
2024-11-15 20:35:05,0.4245483,-0.4245483,0
2024-11-15 20:35:04,0.5754517,-0.5754517,0
2024-11-15 20:35:03,0,0,0
2024-11-15 20:35:02,0,0,0
2024-11-15 20:35:01,0,0,0
2024-11-15 20:35:00,0,-0.4245366,0
2024-11-15 20:34:59,0,-0.5754634,0
2024-11-15 20:34:58,0,0,0
2024-11-15 20:34:57,0,0,0
2024-11-15 20:34:56,0,-0.4245107,0
2024-11-15 20:34:55,0,-0.5754893,0
2024-11-15 20:34:54,0,-0.4244975,0
2024-11-15 20:34:53,0,-1.0000044,0
2024-11-15 20:34:52,0,-0.5754981,0
2024-11-15 20:34:51,0,0,0
2024-11-15 20:34:50,0,0,0
2024-11-15 20:34:49,0,0,0
2024-11-15 20:34:48,0,0,0
2024-11-15 20:34:47,0,0,0
2024-11-15 20:34:46,0,0,0
2024-11-15 20:34:45,0,0,0
2024-11-15 20:34:44,0,0,0
2024-11-15 20:34:43,0,0,0
2024-11-15 20:34:42,0,0,0
2024-11-15 20:34:41,0.4245172,-0.4245172,0
2024-11-15 20:34:40,0.5754828,-0.5754828,0
2024-11-15 20:34:39,1.69816,-0.4245399,0
2024-11-15 20:34:38,4.424602,-1.4245647,0
2024-11-15 20:34:37,3.726305,-1.1508954,0
2024-11-15 20:34:36,1.5754702,-1.2736107,0
2024-11-15 20:34:35,0.5754631,-1.726389,0
2024-11-15 20:34:34,0,0,0
2024-11-15 20:34:33,0.4245522,-0.4245522,0
2024-11-15 20:34:32,0.5754478,-0.5754478,0
2024-11-15 20:34:31,0,0,0
2024-11-15 20:34:30,0.4245392,-1.2736176,0
2024-11-15 20:34:29,0.5754608,-1.726382,0
2024-11-15 20:34:28,0.8491787,-0.8491787,0
2024-11-15 20:34:27,1.1508213,-1.1508213,0
2024-11-15 20:34:26,0.424599,-0.849198,0
2024-11-15 20:34:25,0.575401,-1.150802,0
2024-11-15 20:34:24,0,-0.4249227,0
2024-11-15 20:34:23,0,-1.0001285,0
2024-11-15 20:34:22,0,-0.5749488,0
2024-11-15 20:34:21,0,0,0
2024-11-15 20:34:20,0,0,0
2024-11-15 20:34:19,0,0,0
2024-11-15 20:34:18,0,0,0
2024-11-15 20:34:17,0,0,0
2024-11-15 20:34:16,0,0,0
2024-11-15 20:34:15,0,0,0
2024-11-15 20:34:14,0,0,0
2024-11-15 20:34:13,0,0,0
2024-11-15 20:34:12,0,0,0
2024-11-15 20:34:11,0,0,0
2024-11-15 20:34:10,0,0,0
2024-11-15 20:34:09,0,0,0
2024-11-15 20:34:08,0,-0.4245236,0
2024-11-15 20:34:07,0,-0.5754764,0
2024-11-15 20:34:06,0,0,0
2024-11-15 20:34:05,0,0,0
2024-11-15 20:34:04,0,0,0
2024-11-15 20:34:03,0,0,0
2024-11-15 20:34:02,0,0,0
2024-11-15 20:34:01,0,0,0
2024-11-15 20:34:00,0,-0.424521,0
2024-11-15 20:33:59,1.2736135,-1.0000169,0
2024-11-15 20:33:58,4.274173,-1.0000933,0
2024-11-15 20:33:57,3.452213,-0.5753689,0
2024-11-15 20:33:56,0,-0.4245993,0
2024-11-15 20:33:55,0,-0.5754007,0
2024-11-15 20:33:54,0,-0.4245927,0
2024-11-15 20:33:53,0.8490571,-1.4244643,0
2024-11-15 20:33:52,1.1509429,-1.1509429,0
2024-11-15 20:33:51,0,0,0
2024-11-15 20:33:50,0,0,0
2024-11-15 20:33:49,0,0,0
2024-11-15 20:33:48,0,0,0
2024-11-15 20:33:47,0,0,0
2024-11-15 20:33:46,0.4245903,-0.8491805,0
2024-11-15 20:33:45,0.5754097,-1.1508195,0
2024-11-15 20:33:44,0,0,0
2024-11-15 20:33:43,0,0,0
2024-11-15 20:33:42,0,0,0
2024-11-15 20:33:41,0.4245299,-0.4245299,0
2024-11-15 20:33:40,0.5754701,-0.5754701,0
2024-11-15 20:33:39,0,0,0
2024-11-15 20:33:38,0,-0.4245416,0
2024-11-15 20:33:37,0.4245882,-0.5754584,0
2024-11-15 20:33:36,0.9999647,-1.2736588,0
2024-11-15 20:33:35,0.9999985,-2.150893,0
2024-11-15 20:33:34,0.5754486,-0.5754486,0
2024-11-15 20:33:33,0,0,0
2024-11-15 20:33:32,0,0,0
2024-11-15 20:33:31,0.4245469,-0.4245469,0
2024-11-15 20:33:30,0.5754531,-1.0000553,0
2024-11-15 20:33:29,0,-0.5753978,0
2024-11-15 20:33:28,0,0,0
2024-11-15 20:33:27,0.4246397,0,0
2024-11-15 20:33:26,0.9999903,-0.8492601,0
2024-11-15 20:33:25,0.57537,-1.1507399,0
2024-11-15 20:33:24,0,-0.4248085,0
2024-11-15 20:33:23,0,-0.99992,0
2024-11-15 20:33:22,0,-0.5752715,0
2024-11-15 20:33:21,0,0,0
2024-11-15 20:33:20,0,0,0
2024-11-15 20:33:19,0,0,0
2024-11-15 20:33:18,0,0,0
2024-11-15 20:33:17,0,0,0
2024-11-15 20:33:16,0,0,0
2024-11-15 20:33:15,0,0,0
2024-11-15 20:33:14,0,0,0
2024-11-15 20:33:13,0,0,0
2024-11-15 20:33:12,0,0,0
2024-11-15 20:33:11,0,0,0
2024-11-15 20:33:10,0,0,0
2024-11-15 20:33:09,0,0,0
2024-11-15 20:33:08,0,-0.4245896,0
2024-11-15 20:33:07,0,-0.5754104,0
2024-11-15 20:33:06,0,0,0
2024-11-15 20:33:05,0,0,0
2024-11-15 20:33:04,0,0,0
2024-11-15 20:33:03,0.4245742,-0.4245742,0
2024-11-15 20:33:02,0.5754258,-0.5754258,0
2024-11-15 20:33:01,0.4246322,-0.8492645,0
2024-11-15 20:33:00,0.5753678,-1.5754088,0
2024-11-15 20:32:59,0,-0.5753268,0
2024-11-15 20:32:58,0.4246475,-0.4246475,0
2024-11-15 20:32:57,0.5753525,-0.5753525,0
2024-11-15 20:32:56,0,-0.4245898,0
2024-11-15 20:32:55,0,-0.5754102,0
2024-11-15 20:32:54,0,-0.4247341,0
2024-11-15 20:32:53,0,-0.9998311,0
2024-11-15 20:32:52,0,-0.5754348,0
2024-11-15 20:32:51,0,0,0
2024-11-15 20:32:50,0.4245555,0,0
2024-11-15 20:32:49,3.972226,-0.8491953,0
2024-11-15 20:32:48,4.603219,-1.1508047,0
2024-11-15 20:32:47,0,0,0
2024-11-15 20:32:46,0,0,0
2024-11-15 20:32:45,0,0,0
2024-11-15 20:32:44,0,0,0
2024-11-15 20:32:43,0,0,0
2024-11-15 20:32:42,0,0,0
2024-11-15 20:32:41,0.4246307,-0.4246307,0
2024-11-15 20:32:40,0.5753693,-0.5753693,0
2024-11-15 20:32:39,0,0,0
2024-11-15 20:32:38,1.69863,-0.4246576,0
2024-11-15 20:32:37,2.726053,-0.5753424,0
2024-11-15 20:32:36,0.9999451,-1.273887,0
2024-11-15 20:32:35,0.575371,-1.726113,0
2024-11-15 20:32:34,0,0,0
2024-11-15 20:32:33,0,0,0
2024-11-15 20:32:32,0.4246632,-0.4246632,0
2024-11-15 20:32:31,0.5753368,-0.5753368,0
2024-11-15 20:32:30,0,-0.4245627,0
2024-11-15 20:32:29,0.4245934,-0.5754373,0
2024-11-15 20:32:28,0.5754066,0,0
2024-11-15 20:32:27,0,0,0
2024-11-15 20:32:26,0.4245469,-0.8490937,0
2024-11-15 20:32:25,0.5754531,-1.1509063,0
2024-11-15 20:32:24,0,-0.4245681,0
2024-11-15 20:32:23,0,-0.5754319,0
2024-11-15 20:32:22,0,-0.4246046,0
2024-11-15 20:32:21,0,-0.5753954,0
2024-11-15 20:32:20,0,0,0
2024-11-15 20:32:19,0,0,0
2024-11-15 20:32:18,0,0,0
2024-11-15 20:32:17,0,0,0
2024-11-15 20:32:16,0.4245984,-0.8491968,0
2024-11-15 20:32:15,0.5754016,-1.1508032,0
2024-11-15 20:32:14,0,0,0
2024-11-15 20:32:13,0,0,0
2024-11-15 20:32:12,0,0,0
2024-11-15 20:32:11,0,0,0
2024-11-15 20:32:10,0,0,0
2024-11-15 20:32:09,0,0,0
2024-11-15 20:32:08,0,-0.4245341,0
2024-11-15 20:32:07,0,-0.5754659,0
2024-11-15 20:32:06,0,0,0
2024-11-15 20:32:05,0,0,0
2024-11-15 20:32:04,0,0,0
2024-11-15 20:32:03,0,0,0
2024-11-15 20:32:02,0,0,0
2024-11-15 20:32:01,0,0,0
2024-11-15 20:32:00,0,0,0
2024-11-15 20:31:59,0.4245877,-0.4245877,0
2024-11-15 20:31:58,0.5754123,-0.5754123,0
2024-11-15 20:31:57,0,0,0
2024-11-15 20:31:56,0,0,0
2024-11-15 20:31:55,0.4245564,-0.8491128,0
2024-11-15 20:31:54,3.971921,-1.5754469,0
2024-11-15 20:31:53,5.452746,-1.4246641,0
2024-11-15 20:31:52,1.1507761,-1.5754662,0
2024-11-15 20:31:51,0,-0.5753099,0
2024-11-15 20:31:50,0,0,0
2024-11-15 20:31:49,0,0,0
2024-11-15 20:31:48,0,0,0
2024-11-15 20:31:47,0,0,0
2024-11-15 20:31:46,0,0,0
2024-11-15 20:31:45,0,0,0
2024-11-15 20:31:44,0,0,0
2024-11-15 20:31:43,0,0,0
2024-11-15 20:31:42,0.424718,-0.424718,0
2024-11-15 20:31:41,0.9999645,-0.9999645,0
2024-11-15 20:31:40,0.5753176,-0.5753176,0
2024-11-15 20:31:39,0,0,0
2024-11-15 20:31:38,0,-0.4245518,0
2024-11-15 20:31:37,0.4246214,-0.5754482,0
2024-11-15 20:31:36,1.0000413,-1.2739878,0
2024-11-15 20:31:35,0.5753374,-1.726012,0
2024-11-15 20:31:34,0,0,0
2024-11-15 20:31:33,0.424529,-0.424529,0
2024-11-15 20:31:32,0.575471,-0.575471,0
2024-11-15 20:31:31,0,0,0
2024-11-15 20:31:30,0.4245191,-0.8490381,0
2024-11-15 20:31:29,0.5754809,-1.575475,0
2024-11-15 20:31:28,0,-0.5754869,0
2024-11-15 20:31:27,0.4245208,-0.4245208,0
2024-11-15 20:31:26,0.9999999,-0.9999999,0
2024-11-15 20:31:25,0.5754793,-0.9999937,0
2024-11-15 20:31:24,0,-0.5754856,0
2024-11-15 20:31:23,0,-0.424525,0
2024-11-15 20:31:22,0,-1.0000645,0
2024-11-15 20:31:21,0,-0.5754105,0
2024-11-15 20:31:20,0,0,0
2024-11-15 20:31:19,0,0,0
2024-11-15 20:31:18,0,0,0
2024-11-15 20:31:17,0,0,0
2024-11-15 20:31:16,0,0,0
2024-11-15 20:31:15,0,0,0
2024-11-15 20:31:14,0,0,0
2024-11-15 20:31:13,0,0,0
2024-11-15 20:31:12,0.424703,0,0
2024-11-15 20:31:11,0.575297,0,0
2024-11-15 20:31:10,0,0,0
2024-11-15 20:31:09,0,0,0
2024-11-15 20:31:08,1.274023,-0.4246743,0
2024-11-15 20:31:07,2.150664,-0.5753257,0
2024-11-15 20:31:06,0.5753134,0,0
2024-11-15 20:31:05,0,0,0
2024-11-15 20:31:04,0,0,0
2024-11-15 20:31:03,0,0,0
2024-11-15 20:31:02,0,0,0
2024-11-15 20:31:01,0,0,0
2024-11-15 20:31:00,0,-0.4245725,0
2024-11-15 20:30:59,0,-0.5754275,0
2024-11-15 20:30:58,0,0,0
2024-11-15 20:30:57,0,0,0
2024-11-15 20:30:56,0,0,0
2024-11-15 20:30:55,0,-0.4245777,0
2024-11-15 20:30:54,0.4245053,-0.9999276,0
2024-11-15 20:30:53,0.5754947,-0.9999676,0
2024-11-15 20:30:52,0,-1.0000552,0
2024-11-15 20:30:51,0,-0.5754719,0
2024-11-15 20:30:50,0,0,0
2024-11-15 20:30:49,0,0,0
2024-11-15 20:30:48,0,0,0
2024-11-15 20:30:47,0,0,0
2024-11-15 20:30:46,0,0,0
2024-11-15 20:30:45,0.4245433,-0.8490865,0
2024-11-15 20:30:44,0.5754567,-1.1509135,0
2024-11-15 20:30:43,0,0,0
2024-11-15 20:30:42,0,0,0
2024-11-15 20:30:41,0.4245621,-0.4245621,0
2024-11-15 20:30:40,0.5754379,-0.5754379,0
2024-11-15 20:30:39,0,0,0
2024-11-15 20:30:38,0,-0.4245359,0
2024-11-15 20:30:37,0.4245624,-0.5754641,0
2024-11-15 20:30:36,0.9999877,-1.2736505,0
2024-11-15 20:30:35,0.5754498,-1.72635,0
2024-11-15 20:30:34,0,0,0
2024-11-15 20:30:33,0,0,0
2024-11-15 20:30:32,0,0,0
2024-11-15 20:30:31,0,0,0
2024-11-15 20:30:30,0.4245245,-0.4245245,0
2024-11-15 20:30:29,2.273596,-1.4245357,0
2024-11-15 20:30:28,4.424525,-1.5754689,0
2024-11-15 20:30:27,2.877354,-0.5754708,0
2024-11-15 20:30:26,0.4245338,-0.4245338,0
2024-11-15 20:30:25,0.5754662,-1.0000038,0
2024-11-15 20:30:24,0,-0.5754624,0
2024-11-15 20:30:23,0,-0.4245182,0
2024-11-15 20:30:22,0,-1.0000151,0
2024-11-15 20:30:21,0,-0.5754667,0
2024-11-15 20:30:20,0,0,0
2024-11-15 20:30:19,0,0,0
2024-11-15 20:30:18,0,0,0
2024-11-15 20:30:17,0,0,0
2024-11-15 20:30:16,0,0,0
2024-11-15 20:30:15,0,0,0
2024-11-15 20:30:14,0,0,0
2024-11-15 20:30:13,0,0,0
2024-11-15 20:30:12,0,0,0
2024-11-15 20:30:11,0,0,0
2024-11-15 20:30:10,0,0,0
2024-11-15 20:30:09,0,0,0
2024-11-15 20:30:08,0,-0.4245424,0
2024-11-15 20:30:07,0,-0.5754576,0
2024-11-15 20:30:06,0.424525,-0.424525,0
2024-11-15 20:30:05,0.575475,-0.575475,0
2024-11-15 20:30:04,0,0,0
2024-11-15 20:30:03,0,0,0
2024-11-15 20:30:02,0,0,0
2024-11-15 20:30:01,0.424489,-0.8489781,0
2024-11-15 20:30:00,0.575511,-1.1510219,0
2024-11-15 20:29:59,0,-0.4245272,0
2024-11-15 20:29:58,0,-0.5754728,0
2024-11-15 20:29:57,0,0,0
2024-11-15 20:29:56,0,0,0
2024-11-15 20:29:55,0,-0.4250489,0
2024-11-15 20:29:54,0,-0.5749511,0
2024-11-15 20:29:53,0.8490835,-0.8490835,0
2024-11-15 20:29:52,1.5754958,-2.000075,0
2024-11-15 20:29:51,0.5754207,-1.1508413,0
2024-11-15 20:29:50,0,0,0
2024-11-15 20:29:49,0,0,0
2024-11-15 20:29:48,0,0,0
2024-11-15 20:29:47,0,0,0
2024-11-15 20:29:46,0.4245006,-0.4245006,0
2024-11-15 20:29:45,0.5754994,-0.5754994,0
2024-11-15 20:29:44,0,0,0
2024-11-15 20:29:43,0,0,0
2024-11-15 20:29:42,0,0,0
2024-11-15 20:29:41,0.4245462,-0.4245462,0
2024-11-15 20:29:40,0.5754538,-0.5754538,0
2024-11-15 20:29:39,0,0,0
2024-11-15 20:29:38,0,0,0
2024-11-15 20:29:37,1.698158,-0.4245396,0
2024-11-15 20:29:36,3.150953,-1.849128,0
2024-11-15 20:29:35,1.1508884,-1.726333,0
2024-11-15 20:29:34,0,0,0
2024-11-15 20:29:33,0,0,0
2024-11-15 20:29:32,0.4245499,0,0
2024-11-15 20:29:31,0.5754501,0,0
2024-11-15 20:29:30,0,0,0
2024-11-15 20:29:29,0,-0.4246428,0
2024-11-15 20:29:28,0,-0.5753572,0
2024-11-15 20:29:27,0,0,0
2024-11-15 20:29:26,0.4245644,-0.4245644,0
2024-11-15 20:29:25,0.5754356,-0.9999905,0
2024-11-15 20:29:24,0,-0.5754452,0
2024-11-15 20:29:23,0,-0.4245693,0
2024-11-15 20:29:22,0,-1.0000016,0
2024-11-15 20:29:21,0.424568,-0.999997,0
2024-11-15 20:29:20,0.575432,-0.575432,0
2024-11-15 20:29:19,0,0,0
2024-11-15 20:29:18,0,0,0
2024-11-15 20:29:17,0,0,0
2024-11-15 20:29:16,0.4245274,-0.8490548,0
2024-11-15 20:29:15,0.5754726,-1.1509452,0
2024-11-15 20:29:14,0,0,0
2024-11-15 20:29:13,0,0,0
2024-11-15 20:29:12,0,0,0
2024-11-15 20:29:11,0,0,0
2024-11-15 20:29:10,0,0,0
2024-11-15 20:29:09,0,0,0
2024-11-15 20:29:08,0,0,0
2024-11-15 20:29:07,0,-0.4245237,0
2024-11-15 20:29:06,0,-0.5754763,0
2024-11-15 20:29:05,0,0,0
2024-11-15 20:29:04,0,0,0
2024-11-15 20:29:03,0,0,0
2024-11-15 20:29:02,0,0,0
2024-11-15 20:29:01,0,0,0
2024-11-15 20:29:00,0.4245431,-0.4245431,0
2024-11-15 20:28:59,0.5754569,-1.0000703,0
2024-11-15 20:28:58,0,-0.5753866,0
2024-11-15 20:28:57,0,0,0
2024-11-15 20:28:56,0,0,0
2024-11-15 20:28:55,0.4246229,-0.4246229,0
2024-11-15 20:28:54,3.971924,-1.4245139,0
2024-11-15 20:28:53,4.603453,-1.575479,0
2024-11-15 20:28:52,0,-1.0000097,0
2024-11-15 20:28:51,0,-0.5753745,0
2024-11-15 20:28:50,0,0,0
2024-11-15 20:28:49,0,0,0
2024-11-15 20:28:48,0,0,0
2024-11-15 20:28:47,0,0,0
2024-11-15 20:28:46,0,0,0
2024-11-15 20:28:45,0,0,0
2024-11-15 20:28:44,0,0,0
2024-11-15 20:28:43,0,0,0
2024-11-15 20:28:42,0,0,0
2024-11-15 20:28:41,0.4245215,-0.4245215,0
2024-11-15 20:28:40,0.5754785,-0.5754785,0
2024-11-15 20:28:39,0,0,0
2024-11-15 20:28:38,0,0,0
2024-11-15 20:28:37,0.4245223,-0.4245223,0
2024-11-15 20:28:36,1.0000102,-1.849075,0
2024-11-15 20:28:35,0.5754675,-1.726403,0
2024-11-15 20:28:34,0,0,0
2024-11-15 20:28:33,0,0,0
2024-11-15 20:28:32,0.4245458,-0.4245458,0
2024-11-15 20:28:31,1.4244863,-1.849002,0
2024-11-15 20:28:30,1.1509679,-1.726452,0
2024-11-15 20:28:29,0,-0.424503,0
2024-11-15 20:28:28,0,-0.575497,0
2024-11-15 20:28:27,0.4245238,-0.4245238,0
2024-11-15 20:28:26,0.9999939,-0.9999939,0
2024-11-15 20:28:25,0.5754823,-0.9999823,0
2024-11-15 20:28:24,0,-0.5755,0
2024-11-15 20:28:23,0,-0.4245004,0
2024-11-15 20:28:22,0,-0.9999878,0
2024-11-15 20:28:21,0,-0.5755118,0
2024-11-15 20:28:20,0,0,0
2024-11-15 20:28:19,0,0,0
2024-11-15 20:28:18,0,0,0
2024-11-15 20:28:17,0,0,0
2024-11-15 20:28:16,0,0,0
2024-11-15 20:28:15,0,0,0
2024-11-15 20:28:14,0,0,0
2024-11-15 20:28:13,0,0,0
2024-11-15 20:28:12,0,0,0
2024-11-15 20:28:11,0,0,0
2024-11-15 20:28:10,0,0,0
2024-11-15 20:28:09,0,0,0
2024-11-15 20:28:08,0,0,0
2024-11-15 20:28:07,0,-0.4245181,0
2024-11-15 20:28:06,0.4245176,-0.5754819,0
2024-11-15 20:28:05,0.5754824,0,0
2024-11-15 20:28:04,0,0,0
2024-11-15 20:28:03,0,0,0
2024-11-15 20:28:02,0,0,0
2024-11-15 20:28:01,0.4245215,0,0
2024-11-15 20:28:00,0.5754785,0,0
2024-11-15 20:27:59,0,-0.4245082,0
2024-11-15 20:27:58,0,-0.5754918,0
2024-11-15 20:27:57,0,0,0
2024-11-15 20:27:56,0,0,0
2024-11-15 20:27:55,0,-0.4245482,0
2024-11-15 20:27:54,0,-0.5754518,0
2024-11-15 20:27:53,0.8491105,-0.8491105,0
2024-11-15 20:27:52,1.1508895,-1.5754222,0
2024-11-15 20:27:51,0,-0.5754673,0
2024-11-15 20:27:50,0,0,0
2024-11-15 20:27:49,0,0,0
2024-11-15 20:27:48,0,0,0
2024-11-15 20:27:47,0,0,0
2024-11-15 20:27:46,0,0,0
2024-11-15 20:27:45,0.4245114,-0.8490228,0
2024-11-15 20:27:44,0.5754886,-1.1509772,0
2024-11-15 20:27:43,0,0,0
2024-11-15 20:27:42,0,0,0
2024-11-15 20:27:41,0.4245,-0.4245,0
2024-11-15 20:27:40,0.5755,-0.5755,0
2024-11-15 20:27:39,0,0,0
2024-11-15 20:27:38,0.4244796,-0.4244796,0
2024-11-15 20:27:37,1.0000132,-1.0000132,0
2024-11-15 20:27:36,1.0000178,-1.849039,0
2024-11-15 20:27:35,1.0000096,-2.150988,0
2024-11-15 20:27:34,0.5754797,-0.5754797,0
2024-11-15 20:27:33,0,0,0
2024-11-15 20:27:32,0,0,0
2024-11-15 20:27:31,0,0,0
2024-11-15 20:27:30,0.4245359,-0.4245359,0
2024-11-15 20:27:29,0.5754641,-0.9999527,0
2024-11-15 20:27:28,0,-0.5755114,0
2024-11-15 20:27:27,0,0,0
2024-11-15 20:27:26,0.4244937,-0.4244937,0
2024-11-15 20:27:25,0.5755063,-1.0000248,0
2024-11-15 20:27:24,0,-0.5754815,0
2024-11-15 20:27:23,0,-0.4244683,0
2024-11-15 20:27:22,1.698073,-1.4245681,0
2024-11-15 20:27:21,4.424585,-1.5754952,0
2024-11-15 20:27:20,2.877342,-0.5754684,0
2024-11-15 20:27:19,0,0,0
2024-11-15 20:27:18,0,0,0
2024-11-15 20:27:17,0,0,0
2024-11-15 20:27:16,0,0,0
2024-11-15 20:27:15,0,0,0
2024-11-15 20:27:14,0,0,0
2024-11-15 20:27:13,0,0,0
2024-11-15 20:27:12,0,0,0
2024-11-15 20:27:11,0,0,0
2024-11-15 20:27:10,0,0,0
2024-11-15 20:27:09,0,0,0
2024-11-15 20:27:08,0,0,0
2024-11-15 20:27:07,0,-0.4245198,0
2024-11-15 20:27:06,0,-0.5754802,0
2024-11-15 20:27:05,0.424535,-0.424535,0
2024-11-15 20:27:04,1.848976,-0.575465,0
2024-11-15 20:27:03,1.726489,0,0
